 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
 -0.37570459E+002 -0.27405961E-002  0.60584967E-002
 -0.37421126E+002 -0.28224975E-002  0.57048686E-002
 -0.37271793E+002 -0.29046204E-002  0.53408838E-002
 -0.37122459E+002 -0.29864527E-002  0.49685366E-002
 -0.36973126E+002 -0.30675374E-002  0.45898301E-002
 -0.36823793E+002 -0.31474390E-002  0.42067820E-002
 -0.36674459E+002 -0.32257662E-002  0.38213975E-002
 -0.36525126E+002 -0.33021522E-002  0.34356727E-002
 -0.36375793E+002 -0.33742647E-002  0.30536497E-002
 -0.36226459E+002 -0.34457740E-002  0.26731723E-002
 -0.36077126E+002 -0.35143901E-002  0.22981321E-002
 -0.35927793E+002 -0.35798341E-002  0.19303421E-002
 -0.35778459E+002 -0.36418333E-002  0.15715500E-002
 -0.35629126E+002 -0.37001420E-002  0.12234096E-002
 -0.35479793E+002 -0.37545259E-002  0.88748355E-003
 -0.35330459E+002 -0.38047759E-002  0.56522527E-003
 -0.35181126E+002 -0.38506972E-002  0.25797853E-003
 -0.35031793E+002 -0.38921431E-002 -0.33043388E-004
 -0.34882459E+002 -0.39289895E-002 -0.30675019E-003
 -0.34733126E+002 -0.39611545E-002 -0.56218409E-003
 -0.34583793E+002 -0.39886097E-002 -0.79852914E-003
 -0.34434459E+002 -0.40113482E-002 -0.10150856E-002
 -0.34285126E+002 -0.40294373E-002 -0.12113071E-002
 -0.34135793E+002 -0.40429585E-002 -0.13867564E-002
 -0.33986459E+002 -0.40520579E-002 -0.15411385E-002
 -0.33837126E+002 -0.40569126E-002 -0.16742736E-002
 -0.33687793E+002 -0.40577163E-002 -0.17860905E-002
 -0.33538459E+002 -0.40547200E-002 -0.18766435E-002
 -0.33389126E+002 -0.40481687E-002 -0.19460791E-002
 -0.33239793E+002 -0.40383444E-002 -0.19946550E-002
 -0.33090459E+002 -0.40255295E-002 -0.20227208E-002
 -0.32941126E+002 -0.40100105E-002 -0.20307099E-002
 -0.32791793E+002 -0.39920871E-002 -0.20191561E-002
 -0.32642459E+002 -0.39720473E-002 -0.19886598E-002
 -0.32493126E+002 -0.39501683E-002 -0.19399000E-002
 -0.32343793E+002 -0.39267240E-002 -0.18736242E-002
 -0.32194459E+002 -0.39019694E-002 -0.17906427E-002
 -0.32045126E+002 -0.38761529E-002 -0.16918267E-002
 -0.31895793E+002 -0.38494860E-002 -0.15780845E-002
 -0.31746459E+002 -0.38221838E-002 -0.14503856E-002
 -0.31597126E+002 -0.37944207E-002 -0.13097158E-002
 -0.31447793E+002 -0.37663663E-002 -0.11571103E-002
 -0.31298459E+002 -0.37381566E-002 -0.99361057E-003
 -0.31149126E+002 -0.37099249E-002 -0.82029574E-003
 -0.30999793E+002 -0.36817634E-002 -0.63823586E-003
 -0.30850459E+002 -0.36537704E-002 -0.44853095E-003
 -0.30701126E+002 -0.36260097E-002 -0.25226934E-003
 -0.30551793E+002 -0.35985375E-002 -0.50547570E-004
 -0.30402459E+002 -0.35713979E-002  0.15553997E-003
 -0.30253126E+002 -0.35446204E-002  0.36490814E-003
 -0.30103793E+002 -0.35182204E-002  0.57647910E-003
 -0.29954459E+002 -0.34922166E-002  0.78917820E-003
 -0.29805126E+002 -0.34666066E-002  0.10019504E-002
 -0.29655793E+002 -0.34413848E-002  0.12137594E-002
 -0.29506459E+002 -0.34165415E-002  0.14235807E-002
 -0.29357126E+002 -0.33920619E-002  0.16304139E-002
 -0.29207793E+002 -0.33679250E-002  0.18332830E-002
 -0.29058459E+002 -0.33441078E-002  0.20312361E-002
 -0.28909126E+002 -0.33205851E-002  0.22233561E-002
 -0.28759793E+002 -0.32973213E-002  0.24087646E-002
 -0.28610459E+002 -0.32742915E-002  0.25866068E-002
 -0.28461126E+002 -0.32514576E-002  0.27560913E-002
 -0.28311793E+002 -0.32287846E-002  0.29164569E-002
 -0.28162459E+002 -0.32062399E-002  0.30669917E-002
 -0.28013126E+002 -0.31837908E-002  0.32070367E-002
 -0.27863793E+002 -0.31614052E-002  0.33359887E-002
 -0.27714459E+002 -0.31390487E-002  0.34533122E-002
 -0.27565126E+002 -0.31166956E-002  0.35585165E-002
 -0.27415793E+002 -0.30943152E-002  0.36511907E-002
 -0.27266459E+002 -0.30718903E-002  0.37309775E-002
 -0.27117126E+002 -0.30493976E-002  0.37975997E-002
 -0.26967793E+002 -0.30268244E-002  0.38508394E-002
 -0.26818459E+002 -0.30041534E-002  0.38905593E-002
 -0.26669126E+002 -0.29813728E-002  0.39166942E-002
 -0.26519793E+002 -0.29584746E-002  0.39292447E-002
 -0.26370459E+002 -0.29354532E-002  0.39282803E-002
 -0.26221126E+002 -0.29122933E-002  0.39139530E-002
 -0.26071793E+002 -0.28889900E-002  0.38864753E-002
 -0.25922459E+002 -0.28655311E-002  0.38461245E-002
 -0.25773126E+002 -0.28419075E-002  0.37932429E-002
 -0.25623793E+002 -0.28181000E-002  0.37282495E-002
 -0.25474459E+002 -0.27940985E-002  0.36515962E-002
 -0.25325126E+002 -0.27698860E-002  0.35638057E-002
 -0.25175793E+002 -0.27454471E-002  0.34654607E-002
 -0.25026459E+002 -0.27207693E-002  0.33571691E-002
 -0.24877126E+002 -0.26958425E-002  0.32396084E-002
 -0.24727793E+002 -0.26706623E-002  0.31134827E-002
 -0.24578459E+002 -0.26452290E-002  0.29795405E-002
 -0.24429126E+002 -0.26195567E-002  0.28385582E-002
 -0.24279793E+002 -0.25936667E-002  0.26913427E-002
 -0.24130459E+002 -0.25675944E-002  0.25387311E-002
 -0.23981126E+002 -0.25413888E-002  0.23815690E-002
 -0.23831793E+002 -0.25151117E-002  0.22207335E-002
 -0.23682459E+002 -0.24888417E-002  0.20570916E-002
 -0.23533126E+002 -0.24626712E-002  0.18915223E-002
 -0.23383793E+002 -0.24367054E-002  0.17249001E-002
 -0.23234459E+002 -0.24110571E-002  0.15580841E-002
 -0.23085126E+002 -0.23858532E-002  0.13919173E-002
 -0.22935793E+002 -0.23612204E-002  0.12272206E-002
 -0.22786459E+002 -0.23372892E-002  0.10647874E-002
 -0.22637126E+002 -0.23141881E-002  0.90536172E-003
 -0.22487793E+002 -0.22920417E-002  0.74965209E-003
 -0.22338459E+002 -0.22709570E-002  0.59833288E-003
 -0.22189126E+002 -0.22510382E-002  0.45199745E-003
 -0.22039793E+002 -0.22323641E-002  0.31121129E-003
 -0.21890459E+002 -0.22149965E-002  0.17647434E-003
 -0.21741126E+002 -0.21989747E-002  0.48237254E-004
 -0.21591793E+002 -0.21843153E-002 -0.73126233E-004
 -0.21442459E+002 -0.21710076E-002 -0.18726176E-003
 -0.21293126E+002 -0.21590176E-002 -0.29390938E-003
 -0.21143793E+002 -0.21482859E-002 -0.39282472E-003
 -0.20994459E+002 -0.21387276E-002 -0.48382954E-003
 -0.20845126E+002 -0.21302391E-002 -0.56677494E-003
 -0.20695793E+002 -0.21226959E-002 -0.64155917E-003
 -0.20546459E+002 -0.21159575E-002 -0.70811601E-003
 -0.20397126E+002 -0.21098716E-002 -0.76641292E-003
 -0.20247793E+002 -0.21042755E-002 -0.81643699E-003
 -0.20098459E+002 -0.20990035E-002 -0.85821696E-003
 -0.19949126E+002 -0.20938866E-002 -0.89178651E-003
 -0.19799793E+002 -0.20887617E-002 -0.91723029E-003
 -0.19650459E+002 -0.20834698E-002 -0.93464375E-003
 -0.19501126E+002 -0.20778599E-002 -0.94413628E-003
 -0.19351793E+002 -0.20717949E-002 -0.94586096E-003
 -0.19202459E+002 -0.20651495E-002 -0.93999298E-003
 -0.19053126E+002 -0.20578153E-002 -0.92672713E-003
 -0.18903793E+002 -0.20496964E-002 -0.90630052E-003
 -0.18754459E+002 -0.20407184E-002 -0.87895743E-003
 -0.18605126E+002 -0.20308204E-002 -0.84499287E-003
 -0.18455793E+002 -0.20199535E-002 -0.80472762E-003
 -0.18306459E+002 -0.20080891E-002 -0.75849634E-003
 -0.18157126E+002 -0.19952100E-002 -0.70668127E-003
 -0.18007793E+002 -0.19813090E-002 -0.64967571E-003
 -0.17858459E+002 -0.19663936E-002 -0.58790655E-003
 -0.17709126E+002 -0.19504765E-002 -0.52182173E-003
 -0.17559793E+002 -0.19335802E-002 -0.45188732E-003
 -0.17410459E+002 -0.19134959E-002 -0.38100903E-003
 -0.17261126E+002 -0.18947145E-002 -0.30479675E-003
 -0.17111793E+002 -0.18750591E-002 -0.22622003E-003
 -0.16962459E+002 -0.18545773E-002 -0.14578617E-003
 -0.16813126E+002 -0.18333152E-002 -0.64007833E-004
 -0.16663793E+002 -0.18113249E-002  0.18597721E-004
 -0.16514459E+002 -0.17886616E-002  0.10151500E-003
 -0.16365126E+002 -0.17653851E-002  0.18424860E-003
 -0.16215793E+002 -0.17415527E-002  0.26630171E-003
 -0.16066459E+002 -0.17172327E-002  0.34719864E-003
 -0.15917126E+002 -0.16924883E-002  0.42647233E-003
 -0.15767793E+002 -0.16673925E-002  0.50368527E-003
 -0.15618459E+002 -0.16420104E-002  0.57840993E-003
 -0.15469126E+002 -0.16164194E-002  0.65024987E-003
 -0.15319793E+002 -0.15906944E-002  0.71884575E-003
 -0.15170459E+002 -0.15649103E-002  0.78385241E-003
 -0.15021126E+002 -0.15391416E-002  0.84495765E-003
 -0.14871793E+002 -0.15134669E-002  0.90189661E-003
 -0.14722459E+002 -0.14879570E-002  0.95441483E-003
 -0.14573126E+002 -0.14626858E-002  0.10023135E-002
 -0.14423793E+002 -0.14377151E-002  0.10454032E-002
 -0.14274459E+002 -0.14131117E-002  0.10835502E-002
 -0.14125126E+002 -0.13889321E-002  0.11166418E-002
 -0.13975793E+002 -0.13652247E-002  0.11445948E-002
 -0.13826459E+002 -0.13420364E-002  0.11673652E-002
 -0.13677126E+002 -0.13193973E-002  0.11849234E-002
 -0.13527793E+002 -0.12973378E-002  0.11972760E-002
 -0.13378459E+002 -0.12758836E-002  0.12044689E-002
 -0.13229126E+002 -0.12550424E-002  0.12065420E-002
 -0.13079793E+002 -0.12348260E-002  0.12035910E-002
 -0.12930459E+002 -0.12152349E-002  0.11957126E-002
 -0.12781126E+002 -0.11962655E-002  0.11830339E-002
 -0.12631793E+002 -0.11779118E-002  0.11657032E-002
 -0.12482459E+002 -0.11601651E-002  0.11438864E-002
 -0.12333126E+002 -0.11430152E-002  0.11177719E-002
 -0.12183793E+002 -0.11264434E-002  0.10875526E-002
 -0.12034459E+002 -0.11104459E-002  0.10534670E-002
 -0.11885126E+002 -0.10950043E-002  0.10157403E-002
 -0.11735793E+002 -0.10801070E-002  0.97462861E-003
 -0.11586459E+002 -0.10657419E-002  0.93040003E-003
 -0.11437126E+002 -0.10518955E-002  0.88333032E-003
 -0.11287793E+002 -0.10385579E-002  0.83371814E-003
 -0.11138459E+002 -0.10257132E-002  0.78185610E-003
 -0.10989126E+002 -0.10133535E-002  0.72806383E-003
 -0.10839793E+002 -0.10014563E-002  0.67264370E-003
 -0.10690459E+002 -0.99001648E-003  0.61592818E-003
 -0.10541126E+002 -0.97900739E-003  0.55823125E-003
 -0.10391793E+002 -0.96841092E-003  0.49987428E-003
 -0.10242459E+002 -0.95820617E-003  0.44117786E-003
 -0.10093126E+002 -0.94836563E-003  0.38245332E-003
 -0.99437926E+001 -0.93886638E-003  0.32400901E-003
 -0.97944593E+001 -0.92967286E-003  0.26613481E-003
 -0.96451259E+001 -0.92076037E-003  0.20912369E-003
 -0.94957926E+001 -0.91208916E-003  0.15324129E-003
 -0.93464593E+001 -0.90362277E-003  0.98743643E-004
 -0.91971259E+001 -0.89533143E-003  0.45877288E-004
 -0.90477926E+001 -0.88717578E-003 -0.51369333E-005
 -0.88984593E+001 -0.87911581E-003 -0.54092711E-004
 -0.87491259E+001 -0.87111504E-003 -0.10080159E-003
 -0.85997926E+001 -0.86313835E-003 -0.14509444E-003
 -0.84504593E+001 -0.85515458E-003 -0.18681293E-003
 -0.83011259E+001 -0.84712567E-003 -0.22583261E-003
 -0.81517926E+001 -0.83902764E-003 -0.26202839E-003
 -0.80024593E+001 -0.83082672E-003 -0.29530793E-003
 -0.78531259E+001 -0.82250483E-003 -0.32559041E-003
 -0.77037926E+001 -0.81403516E-003 -0.35281553E-003
 -0.75544593E+001 -0.80540180E-003 -0.37693658E-003
 -0.74051259E+001 -0.79657869E-003 -0.39793690E-003
 -0.72557926E+001 -0.78755600E-003 -0.41580502E-003
 -0.71064593E+001 -0.77832391E-003 -0.43054453E-003
 -0.69571259E+001 -0.76886750E-003 -0.44218551E-003
 -0.68077926E+001 -0.75917202E-003 -0.45077398E-003
 -0.66584593E+001 -0.74923569E-003 -0.45636245E-003
 -0.65091259E+001 -0.73905686E-003 -0.45901900E-003
 -0.63597926E+001 -0.72862468E-003 -0.45883506E-003
 -0.62104593E+001 -0.71794323E-003 -0.45590403E-003
 -0.60611259E+001 -0.70701724E-003 -0.45033144E-003
 -0.59117926E+001 -0.69584353E-003 -0.44224349E-003
 -0.57624593E+001 -0.68443126E-003 -0.43176758E-003
 -0.56131259E+001 -0.67280113E-003 -0.41902911E-003
 -0.54637926E+001 -0.66095284E-003 -0.40418244E-003
 -0.53144593E+001 -0.64891105E-003 -0.38736949E-003
 -0.51651259E+001 -0.63669279E-003 -0.36874394E-003
 -0.50157926E+001 -0.62431456E-003 -0.34846433E-003
 -0.48664593E+001 -0.61180488E-003 -0.32668712E-003
 -0.47171259E+001 -0.59918982E-003 -0.30357029E-003
 -0.45677926E+001 -0.58649625E-003 -0.27927475E-003
 -0.44184593E+001 -0.57374987E-003 -0.25396237E-003
 -0.42691259E+001 -0.56097429E-003 -0.22779393E-003
 -0.41197926E+001 -0.54820860E-003 -0.20092178E-003
 -0.39704593E+001 -0.53548019E-003 -0.17350155E-003
 -0.38211259E+001 -0.52281192E-003 -0.14568827E-003
 -0.36717926E+001 -0.51024803E-003 -0.11762111E-003
 -0.35224593E+001 -0.49780283E-003 -0.89454981E-004
 -0.33731259E+001 -0.48551227E-003 -0.61321386E-004
 -0.32237926E+001 -0.47340489E-003 -0.33355482E-004
 -0.30744593E+001 -0.46150834E-003 -0.56856232E-005
 -0.29251259E+001 -0.44984172E-003  0.21560959E-004
 -0.27757926E+001 -0.43843469E-003  0.48270220E-004
 -0.26264593E+001 -0.42730704E-003  0.74330079E-004
 -0.24771259E+001 -0.41647396E-003  0.99632682E-004
 -0.23277926E+001 -0.40596233E-003  0.12408412E-003
 -0.21784593E+001 -0.39577418E-003  0.14758815E-003
 -0.20291259E+001 -0.38593213E-003  0.17006502E-003
 -0.18797926E+001 -0.37644906E-003  0.19143913E-003
 -0.17304593E+001 -0.36732229E-003  0.21163821E-003
 -0.15811259E+001 -0.35856819E-003  0.23060559E-003
 -0.14317926E+001 -0.35018165E-003  0.24828412E-003
 -0.12824593E+001 -0.34216911E-003  0.26463135E-003
 -0.11331259E+001 -0.33453840E-003  0.27961347E-003
 -0.98379259E+000 -0.32728159E-003  0.29319838E-003
 -0.83445926E+000 -0.32040654E-003  0.30536691E-003
 -0.68512593E+000 -0.31391729E-003  0.31611014E-003
 -0.53579259E+000 -0.30780011E-003  0.32541658E-003
 -0.38645926E+000 -0.30206668E-003  0.33329474E-003
 -0.23712593E+000 -0.29671756E-003  0.33975600E-003
 -0.87792593E-001 -0.29175544E-003  0.34481866E-003
  0.61540741E-001 -0.28717309E-003  0.34850804E-003
  0.21087407E+000 -0.28297931E-003  0.35085902E-003
  0.36020741E+000 -0.27917389E-003  0.35191250E-003
  0.50954074E+000 -0.27574927E-003  0.35171211E-003
  0.65887407E+000 -0.27270897E-003  0.35031322E-003
  0.80820741E+000 -0.27004996E-003  0.34777374E-003
  0.95754074E+000 -0.26776315E-003  0.34415468E-003
  0.11068741E+001 -0.26583938E-003  0.33952185E-003
  0.12562074E+001 -0.26427797E-003  0.33394558E-003
  0.14055407E+001 -0.26305778E-003  0.32749897E-003
  0.15548741E+001 -0.26216710E-003  0.32025421E-003
  0.17042074E+001 -0.26159306E-003  0.31228813E-003
  0.18535407E+001 -0.26131267E-003  0.30367904E-003
  0.20028741E+001 -0.26130290E-003  0.29450412E-003
  0.21522074E+001 -0.26154887E-003  0.28484395E-003
  0.23015407E+001 -0.26202988E-003  0.27477919E-003
  0.24508741E+001 -0.26272105E-003  0.26438908E-003
  0.26002074E+001 -0.26359898E-003  0.25375584E-003
  0.27495407E+001 -0.26464748E-003  0.24296021E-003
  0.28988741E+001 -0.26584186E-003  0.23208311E-003
  0.30482074E+001 -0.26716388E-003  0.22120359E-003
  0.31975407E+001 -0.26859423E-003  0.21040000E-003
  0.33468741E+001 -0.27012694E-003  0.19974972E-003
  0.34962074E+001 -0.27174626E-003  0.18932630E-003
  0.36455407E+001 -0.27343316E-003  0.17920119E-003
  0.37948741E+001 -0.27517769E-003  0.16943945E-003
  0.39442074E+001 -0.27697630E-003  0.16010344E-003
  0.40935407E+001 -0.27882317E-003  0.15125156E-003
  0.42428741E+001 -0.28069819E-003  0.14293413E-003
  0.43922074E+001 -0.28259708E-003  0.13519673E-003
  0.45415407E+001 -0.28451346E-003  0.12807814E-003
  0.46908741E+001 -0.28643572E-003  0.12161234E-003
  0.48402074E+001 -0.28835336E-003  0.11582477E-003
  0.49895407E+001 -0.29025812E-003  0.11073816E-003
  0.51388741E+001 -0.29213878E-003  0.10636595E-003
  0.52882074E+001 -0.29397616E-003  0.10271744E-003
  0.54375407E+001 -0.29576640E-003  0.99798678E-004
  0.55868741E+001 -0.29750567E-003  0.97607662E-004
  0.57362074E+001 -0.29917882E-003  0.96141232E-004
  0.58855407E+001 -0.30078184E-003  0.95389437E-004
  0.60348741E+001 -0.30231321E-003  0.95341416E-004
  0.61842074E+001 -0.30377879E-003  0.95980698E-004
  0.63335407E+001 -0.30517977E-003  0.97288377E-004
  0.64828741E+001 -0.30653104E-003  0.99244263E-004
  0.66322074E+001 -0.30783265E-003  0.10182347E-003
  0.67815407E+001 -0.30910549E-003  0.10500026E-003
  0.69308741E+001 -0.31037070E-003  0.10874246E-003
  0.70802074E+001 -0.31163392E-003  0.11302029E-003
  0.72295407E+001 -0.31291865E-003  0.11779904E-003
  0.73788741E+001 -0.31424926E-003  0.12303773E-003
  0.75282074E+001 -0.31563372E-003  0.12869983E-003
  0.76775407E+001 -0.31709221E-003  0.13474198E-003
  0.78268741E+001 -0.31864288E-003  0.14112046E-003
  0.79762074E+001 -0.32029395E-003  0.14779122E-003
  0.81255407E+001 -0.32205474E-003  0.15470800E-003
  0.82748741E+001 -0.32393975E-003  0.16182598E-003
  0.84242074E+001 -0.32595385E-003  0.16910075E-003
  0.85735407E+001 -0.32810770E-003  0.17648876E-003
  0.87228741E+001 -0.33040271E-003  0.18394733E-003
  0.88722074E+001 -0.33284808E-003  0.19143804E-003
  0.90215407E+001 -0.33544321E-003  0.19892500E-003
  0.91708741E+001 -0.33819360E-003  0.20637469E-003
  0.93202074E+001 -0.34110730E-003  0.21375500E-003
  0.94695407E+001 -0.34418722E-003  0.22103888E-003
  0.96188741E+001 -0.34743146E-003  0.22820235E-003
  0.97682074E+001 -0.35085382E-003  0.23522081E-003
  0.99175407E+001 -0.35445585E-003  0.24207488E-003
  0.10066874E+002 -0.35824256E-003  0.24874513E-003
  0.10216207E+002 -0.36220994E-003  0.25521874E-003
  0.10365541E+002 -0.36637342E-003  0.26147683E-003
  0.10514874E+002 -0.37072573E-003  0.26750988E-003
  0.10664207E+002 -0.37527803E-003  0.27330203E-003
  0.10813541E+002 -0.38002929E-003  0.27884321E-003
  0.10962874E+002 -0.38498108E-003  0.28412374E-003
  0.11112207E+002 -0.39013841E-003  0.28913266E-003
  0.11261541E+002 -0.39549795E-003  0.29386199E-003
  0.11410874E+002 -0.40106273E-003  0.29830305E-003
  0.11560207E+002 -0.40682912E-003  0.30245050E-003
  0.11709541E+002 -0.41280384E-003  0.30629290E-003
  0.11858874E+002 -0.41897882E-003  0.30982695E-003
  0.12008207E+002 -0.42535350E-003  0.31304885E-003
  0.12157541E+002 -0.43192726E-003  0.31595159E-003
  0.12306874E+002 -0.43869528E-003  0.31853372E-003
  0.12456207E+002 -0.44565428E-003  0.32078991E-003
  0.12605541E+002 -0.45279968E-003  0.32272244E-003
  0.12754874E+002 -0.46012513E-003  0.32433138E-003
  0.12904207E+002 -0.46763356E-003  0.32561547E-003
  0.13053541E+002 -0.47531411E-003  0.32657959E-003
  0.13202874E+002 -0.48316282E-003  0.32723049E-003
  0.13352207E+002 -0.49117384E-003  0.32757678E-003
  0.13501541E+002 -0.49934847E-003  0.32762183E-003
  0.13650874E+002 -0.50767335E-003  0.32738428E-003
  0.13800207E+002 -0.51614943E-003  0.32687056E-003
  0.13949541E+002 -0.52476425E-003  0.32610174E-003
  0.14098874E+002 -0.53351731E-003  0.32508897E-003
  0.14248207E+002 -0.54240077E-003  0.32385158E-003
  0.14397541E+002 -0.55140692E-003  0.32240901E-003
  0.14546874E+002 -0.56053161E-003  0.32077417E-003
  0.14696207E+002 -0.56976084E-003  0.31897565E-003
  0.14845541E+002 -0.57909478E-003  0.31702277E-003
  0.14994874E+002 -0.58852221E-003  0.31493814E-003
  0.15144207E+002 -0.59803483E-003  0.31273985E-003
  0.15293541E+002 -0.60762500E-003  0.31044275E-003
  0.15442874E+002 -0.61728586E-003  0.30806194E-003
  0.15592207E+002 -0.62700933E-003  0.30561241E-003
  0.15741541E+002 -0.63679178E-003  0.30310401E-003
  0.15890874E+002 -0.64662591E-003  0.30054776E-003
  0.16040207E+002 -0.65650561E-003  0.29795522E-003
  0.16189541E+002 -0.66642218E-003  0.29534142E-003
  0.16338874E+002 -0.67637639E-003  0.29270566E-003
  0.16488207E+002 -0.68636245E-003  0.29006202E-003
  0.16637541E+002 -0.69638273E-003  0.28740813E-003
  0.16786874E+002 -0.70643062E-003  0.28475691E-003
  0.16936207E+002 -0.71650858E-003  0.28210926E-003
  0.17085541E+002 -0.72661870E-003  0.27947086E-003
  0.17234874E+002 -0.73676862E-003  0.27683667E-003
  0.17384207E+002 -0.74695874E-003  0.27421401E-003
  0.17533541E+002 -0.75719935E-003  0.27159957E-003
  0.17682874E+002 -0.76749877E-003  0.26899352E-003
  0.17832207E+002 -0.77787040E-003  0.26638873E-003
  0.17981541E+002 -0.78832820E-003  0.26378255E-003
  0.18130874E+002 -0.79888419E-003  0.26117440E-003
  0.18280207E+002 -0.80955705E-003  0.25855781E-003
  0.18429541E+002 -0.82036549E-003  0.25592443E-003
  0.18578874E+002 -0.83132830E-003  0.25326939E-003
  0.18728207E+002 -0.84246606E-003  0.25058110E-003
  0.18877541E+002 -0.85379304E-003  0.24786342E-003
  0.19026874E+002 -0.86532846E-003  0.24510225E-003
  0.19176207E+002 -0.87708666E-003  0.24229376E-003
  0.19325541E+002 -0.88907862E-003  0.23943284E-003
  0.19474874E+002 -0.90131405E-003  0.23651562E-003
  0.19624207E+002 -0.91379475E-003  0.23353570E-003
  0.19773541E+002 -0.92652120E-003  0.23049531E-003
  0.19922874E+002 -0.93949069E-003  0.22738398E-003
  0.20072207E+002 -0.95269348E-003  0.22419847E-003
  0.20221541E+002 -0.96611594E-003  0.22093582E-003
  0.20370874E+002 -0.97973939E-003  0.21759426E-003
  0.20520207E+002 -0.99354451E-003  0.21416851E-003
  0.20669541E+002 -0.10075050E-002  0.21065290E-003
  0.20818874E+002 -0.10215921E-002  0.20704925E-003
  0.20968207E+002 -0.10357794E-002  0.20334251E-003
  0.21117541E+002 -0.10500374E-002  0.19952981E-003
  0.21266874E+002 -0.10643347E-002  0.19560805E-003
  0.21416207E+002 -0.10786436E-002  0.19156346E-003
  0.21565541E+002 -0.10929360E-002  0.18739243E-003
  0.21714874E+002 -0.11071887E-002  0.18308058E-003
  0.21864207E+002 -0.11213802E-002  0.17861800E-003
  0.22013541E+002 -0.11354934E-002  0.17399510E-003
  0.22162874E+002 -0.11495128E-002  0.16920105E-003
  0.22312207E+002 -0.11634312E-002  0.16422738E-003
