 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
 -0.50711793E+002 -0.81650627E-002  0.36568714E-002
 -0.50590460E+002 -0.78473613E-002  0.34792583E-002
 -0.50469126E+002 -0.75381325E-002  0.32738411E-002
 -0.50347793E+002 -0.72369918E-002  0.30480586E-002
 -0.50226460E+002 -0.69426906E-002  0.28004351E-002
 -0.50105126E+002 -0.66554923E-002  0.25384036E-002
 -0.49983793E+002 -0.63747088E-002  0.22659262E-002
 -0.49862460E+002 -0.61051423E-002  0.19867630E-002
 -0.49741126E+002 -0.58350021E-002  0.17044141E-002
 -0.49619793E+002 -0.55691245E-002  0.14228986E-002
 -0.49498460E+002 -0.53068208E-002  0.11458993E-002
 -0.49377126E+002 -0.50474160E-002  0.87708675E-003
 -0.49255793E+002 -0.47902589E-002  0.62021838E-003
 -0.49134459E+002 -0.45347212E-002  0.37913453E-003
 -0.49013126E+002 -0.42752606E-002  0.16100429E-003
 -0.48891793E+002 -0.40213769E-002 -0.36000739E-004
 -0.48770459E+002 -0.37675065E-002 -0.20480451E-003
 -0.48649126E+002 -0.35132290E-002 -0.34090035E-003
 -0.48527793E+002 -0.32582213E-002 -0.43957795E-003
 -0.48406459E+002 -0.30012733E-002 -0.49154783E-003
 -0.48285126E+002 -0.27435700E-002 -0.49909224E-003
 -0.48163793E+002 -0.24840348E-002 -0.45538180E-003
 -0.48042459E+002 -0.22260821E-002 -0.35134846E-003
 -0.47921126E+002 -0.19680677E-002 -0.18807132E-003
 -0.47799793E+002 -0.17111663E-002  0.38640305E-004
 -0.47678459E+002 -0.14592332E-002  0.33209535E-003
 -0.47557126E+002 -0.12126682E-002  0.68757413E-003
 -0.47435793E+002 -0.97433816E-003  0.11002349E-002
 -0.47314459E+002 -0.74775344E-003  0.15662716E-002
 -0.47193126E+002 -0.53517862E-003  0.20678198E-002
 -0.47071793E+002 -0.34185894E-003  0.25924067E-002
 -0.46950459E+002 -0.16808856E-003  0.31223156E-002
 -0.46829126E+002 -0.21165510E-004  0.36375186E-002
 -0.46707793E+002  0.10229447E-003  0.41277921E-002
 -0.46586459E+002  0.19376516E-003  0.45729140E-002
 -0.46465126E+002  0.25595650E-003  0.49669374E-002
 -0.46343793E+002  0.28710624E-003  0.53051759E-002
 -0.46222459E+002  0.28379950E-003  0.55798153E-002
 -0.46101126E+002  0.24867573E-003  0.57930610E-002
 -0.45979793E+002  0.18073043E-003  0.59457935E-002
 -0.45858459E+002  0.82873492E-004  0.60423283E-002
 -0.45737126E+002 -0.46580155E-004  0.60803191E-002
 -0.45615793E+002 -0.20342164E-003  0.60680503E-002
 -0.45494459E+002 -0.38438877E-003  0.60077133E-002
 -0.45373126E+002 -0.58834727E-003  0.59009445E-002
 -0.45251793E+002 -0.80557439E-003  0.57639681E-002
 -0.45130459E+002 -0.10339990E-002  0.55937455E-002
 -0.45009126E+002 -0.12681781E-002  0.53988109E-002
 -0.44887793E+002 -0.15010542E-002  0.51858929E-002
 -0.44766459E+002 -0.17270893E-002  0.49594425E-002
 -0.44645126E+002 -0.19411650E-002  0.47295989E-002
 -0.44523793E+002 -0.21369825E-002  0.45018852E-002
 -0.44402459E+002 -0.23122001E-002  0.42820934E-002
 -0.44281126E+002 -0.24617438E-002  0.40706936E-002
 -0.44159793E+002 -0.25847165E-002  0.38800608E-002
 -0.44038459E+002 -0.26797522E-002  0.37091268E-002
 -0.43917126E+002 -0.27472808E-002  0.35596341E-002
 -0.43795793E+002 -0.27886561E-002  0.34322838E-002
 -0.43674459E+002 -0.28056497E-002  0.33246894E-002
 -0.43553126E+002 -0.28023014E-002  0.32376831E-002
 -0.43431793E+002 -0.27796932E-002  0.31725236E-002
 -0.43310459E+002 -0.27421387E-002  0.31243363E-002
 -0.43189126E+002 -0.26930792E-002  0.30905351E-002
 -0.43067793E+002 -0.26359437E-002  0.30683097E-002
 -0.42946459E+002 -0.25740896E-002  0.30547133E-002
 -0.42825126E+002 -0.25107063E-002  0.30467796E-002
 -0.42703793E+002 -0.24487912E-002  0.30415802E-002
 -0.42582459E+002 -0.23910775E-002  0.30363125E-002
 -0.42461126E+002 -0.23425994E-002  0.30279958E-002
 -0.42339793E+002 -0.23013686E-002  0.30148905E-002
 -0.42218459E+002 -0.22710020E-002  0.29945321E-002
 -0.42097126E+002 -0.22529603E-002  0.29650881E-002
 -0.41975793E+002 -0.22492686E-002  0.29252625E-002
 -0.41854459E+002 -0.22596765E-002  0.28732139E-002
 -0.41733126E+002 -0.22839617E-002  0.28088346E-002
 -0.41611793E+002 -0.23219495E-002  0.27318487E-002
 -0.41490459E+002 -0.23730238E-002  0.26423835E-002
 -0.41369126E+002 -0.24361744E-002  0.25409372E-002
 -0.41247793E+002 -0.25128744E-002  0.24288743E-002
 -0.41126459E+002 -0.25986972E-002  0.23067977E-002
 -0.41005126E+002 -0.26925618E-002  0.21738345E-002
 -0.40883793E+002 -0.27922360E-002  0.20349497E-002
 -0.40762459E+002 -0.28947108E-002  0.18908340E-002
 -0.40641126E+002 -0.29978815E-002  0.17432431E-002
 -0.40519793E+002 -0.31019782E-002  0.15947719E-002
 -0.40398459E+002 -0.32028019E-002  0.14465283E-002
 -0.40277126E+002 -0.32999680E-002  0.12986490E-002
 -0.40155793E+002 -0.33895004E-002  0.11539626E-002
 -0.40034459E+002 -0.34700286E-002  0.10138113E-002
 -0.39913126E+002 -0.35421215E-002  0.87949760E-003
 -0.39791793E+002 -0.36033158E-002  0.75237931E-003
 -0.39670459E+002 -0.36522432E-002  0.63225401E-003
 -0.39549126E+002 -0.36883258E-002  0.52260835E-003
 -0.39427793E+002 -0.37118605E-002  0.42100106E-003
 -0.39306459E+002 -0.37212594E-002  0.32915021E-003
 -0.39185126E+002 -0.37164209E-002  0.24524230E-003
 -0.39063793E+002 -0.36989486E-002  0.17513722E-003
 -0.38942459E+002 -0.36682226E-002  0.11336421E-003
 -0.38821126E+002 -0.36237436E-002  0.61810272E-004
 -0.38699793E+002 -0.35667082E-002  0.20378883E-004
 -0.38578459E+002 -0.34977612E-002 -0.11016674E-004
 -0.38457126E+002 -0.34183044E-002 -0.32300219E-004
 -0.38335793E+002 -0.33277636E-002 -0.43941249E-004
 -0.38214459E+002 -0.32277958E-002 -0.48113691E-004
 -0.38093126E+002 -0.31191990E-002 -0.38883932E-004
 -0.37971793E+002 -0.30030976E-002 -0.22674883E-004
 -0.37850459E+002 -0.28810920E-002  0.25649613E-005
 -0.37729126E+002 -0.27528450E-002  0.36057492E-004
 -0.37607793E+002 -0.26200796E-002  0.77660927E-004
 -0.37486459E+002 -0.24845544E-002  0.12568782E-003
 -0.37365126E+002 -0.23451497E-002  0.18221941E-003
 -0.37243793E+002 -0.22042732E-002  0.24569118E-003
 -0.37122459E+002 -0.20635250E-002  0.31774136E-003
 -0.37001126E+002 -0.19226943E-002  0.39410802E-003
 -0.36879793E+002 -0.17829289E-002  0.47610218E-003
 -0.36758459E+002 -0.16450215E-002  0.56322863E-003
 -0.36637126E+002 -0.15097247E-002  0.65497328E-003
 -0.36515793E+002 -0.13777377E-002  0.75079900E-003
 -0.36394459E+002 -0.12497140E-002  0.85015873E-003
 -0.36273126E+002 -0.11262601E-002  0.95248249E-003
 -0.36151793E+002 -0.10079326E-002  0.10571901E-002
 -0.36030459E+002 -0.89542966E-003  0.11668479E-002
 -0.35909126E+002 -0.78874791E-003  0.12743984E-002
 -0.35787793E+002 -0.68858251E-003  0.13825244E-002
 -0.35666459E+002 -0.59532332E-003  0.14906181E-002
 -0.35545126E+002 -0.50930844E-003  0.15980672E-002
 -0.35423793E+002 -0.43082911E-003  0.17042611E-002
 -0.35302459E+002 -0.36012691E-003  0.18085949E-002
 -0.35181126E+002 -0.29738908E-003  0.19104668E-002
 -0.35059793E+002 -0.24276051E-003  0.20092908E-002
 -0.34938459E+002 -0.19632446E-003  0.21044946E-002
 -0.34817126E+002 -0.15676724E-003  0.21956035E-002
 -0.34695793E+002 -0.12634647E-003  0.22826421E-002
 -0.34574459E+002 -0.10417591E-003  0.23645710E-002
 -0.34453126E+002 -0.90132217E-004  0.24409444E-002
 -0.34331793E+002 -0.84035931E-004  0.25113673E-002
 -0.34210459E+002 -0.85661424E-004  0.25755002E-002
 -0.34089126E+002 -0.93722565E-004  0.26333596E-002
 -0.33967793E+002 -0.10868028E-003  0.26847064E-002
 -0.33846459E+002 -0.13180841E-003  0.27294838E-002
 -0.33725126E+002 -0.16149314E-003  0.27672761E-002
 -0.33603793E+002 -0.19731823E-003  0.27980806E-002
 -0.33482459E+002 -0.23884004E-003  0.28219690E-002
 -0.33361126E+002 -0.28559760E-003  0.28390818E-002
 -0.33239793E+002 -0.33582584E-003  0.28506683E-002
 -0.33118459E+002 -0.39219483E-003  0.28555213E-002
 -0.32997126E+002 -0.45250314E-003  0.28542931E-002
 -0.32875793E+002 -0.51625810E-003  0.28473293E-002
 -0.32754459E+002 -0.58297942E-003  0.28350054E-002
 -0.32633126E+002 -0.65219254E-003  0.28177258E-002
 -0.32511793E+002 -0.72343035E-003  0.27959117E-002
 -0.32390459E+002 -0.79624442E-003  0.27699912E-002
 -0.32269126E+002 -0.87154683E-003  0.27394644E-002
 -0.32147793E+002 -0.94453245E-003  0.27049255E-002
 -0.32026459E+002 -0.10202121E-002  0.26689532E-002
 -0.31905126E+002 -0.10959944E-002  0.26304920E-002
 -0.31783793E+002 -0.11715460E-002  0.25899174E-002
 -0.31662459E+002 -0.12450600E-002  0.25468947E-002
 -0.31541126E+002 -0.13196465E-002  0.25031704E-002
 -0.31419793E+002 -0.13931150E-002  0.24583157E-002
 -0.31298459E+002 -0.14652573E-002  0.24125840E-002
 -0.31177126E+002 -0.15358893E-002  0.23661996E-002
 -0.31055793E+002 -0.16042867E-002  0.23171926E-002
 -0.30934459E+002 -0.16720140E-002  0.22721982E-002
 -0.30813126E+002 -0.17372599E-002  0.22248577E-002
 -0.30691793E+002 -0.18004936E-002  0.21774232E-002
 -0.30570459E+002 -0.18616329E-002  0.21299548E-002
 -0.30449126E+002 -0.19206090E-002  0.20824829E-002
 -0.30327793E+002 -0.19773551E-002  0.20350196E-002
 -0.30206459E+002 -0.20318139E-002  0.19875471E-002
 -0.30085126E+002 -0.20839210E-002  0.19400321E-002
 -0.29963793E+002 -0.21336180E-002  0.18924197E-002
 -0.29842459E+002 -0.21808358E-002  0.18446462E-002
 -0.29721126E+002 -0.22254969E-002  0.17966395E-002
 -0.29599793E+002 -0.22675210E-002  0.17483194E-002
 -0.29478459E+002 -0.23068190E-002  0.16996061E-002
 -0.29357126E+002 -0.23432910E-002  0.16504234E-002
 -0.29235793E+002 -0.23768320E-002  0.16007069E-002
 -0.29114459E+002 -0.24073359E-002  0.15504018E-002
 -0.28993126E+002 -0.24346927E-002  0.14994677E-002
 -0.28871793E+002 -0.24587929E-002  0.14478925E-002
 -0.28750459E+002 -0.24795352E-002  0.13956822E-002
 -0.28629126E+002 -0.24968224E-002  0.13428716E-002
 -0.28507793E+002 -0.25105709E-002  0.12895256E-002
 -0.28386459E+002 -0.25207122E-002  0.12357360E-002
 -0.28265126E+002 -0.25271951E-002  0.11816259E-002
 -0.28143793E+002 -0.25299887E-002  0.11273446E-002
 -0.28022459E+002 -0.25290851E-002  0.10730722E-002
 -0.27901126E+002 -0.25245006E-002  0.10190033E-002
 -0.27779793E+002 -0.25172535E-002  0.96433512E-003
 -0.27658459E+002 -0.25057882E-002  0.91128942E-003
 -0.27537126E+002 -0.24908579E-002  0.85913012E-003
 -0.27415793E+002 -0.24725724E-002  0.80810373E-003
 -0.27294459E+002 -0.24513565E-002  0.75802207E-003
 -0.27173126E+002 -0.24268139E-002  0.70997136E-003
 -0.27051793E+002 -0.23993657E-002  0.66377185E-003
 -0.26930459E+002 -0.23691864E-002  0.61964183E-003
 -0.26809126E+002 -0.23364676E-002  0.57778433E-003
 -0.26687793E+002 -0.23014028E-002  0.53837821E-003
 -0.26566459E+002 -0.22641915E-002  0.50158825E-003
 -0.26445126E+002 -0.22250331E-002  0.46755708E-003
 -0.26323793E+002 -0.21841229E-002  0.43640656E-003
 -0.26202459E+002 -0.21416554E-002  0.40823865E-003
 -0.26081126E+002 -0.20978190E-002  0.38313965E-003
 -0.25959793E+002 -0.20527931E-002  0.36117535E-003
 -0.25838459E+002 -0.20067519E-002  0.34239526E-003
 -0.25717126E+002 -0.19626166E-002  0.32880696E-003
 -0.25595793E+002 -0.19149594E-002  0.31634921E-003
 -0.25474459E+002 -0.18667477E-002  0.30716828E-003
 -0.25353126E+002 -0.18181271E-002  0.30125979E-003
 -0.25231793E+002 -0.17692339E-002  0.29861909E-003
 -0.25110459E+002 -0.17202047E-002  0.29922014E-003
 -0.24989126E+002 -0.16711685E-002  0.30303431E-003
 -0.24867793E+002 -0.16222512E-002  0.31001610E-003
 -0.24746459E+002 -0.15735795E-002  0.32010489E-003
 -0.24625126E+002 -0.15252731E-002  0.33323133E-003
 -0.24503793E+002 -0.14774563E-002  0.34931078E-003
 -0.24382459E+002 -0.14302500E-002  0.36824169E-003
 -0.24261126E+002 -0.13837750E-002  0.38990818E-003
 -0.24139793E+002 -0.13381521E-002  0.41417954E-003
 -0.24018459E+002 -0.12934986E-002  0.44091192E-003
 -0.23897126E+002 -0.12499336E-002  0.46994299E-003
 -0.23775793E+002 -0.12075703E-002  0.50109785E-003
 -0.23654459E+002 -0.11665221E-002  0.53419279E-003
 -0.23533126E+002 -0.11268933E-002  0.56902559E-003
 -0.23411793E+002 -0.10887869E-002  0.60539048E-003
 -0.23290459E+002 -0.10522973E-002  0.64307068E-003
 -0.23169126E+002 -0.10175102E-002  0.68184349E-003
 -0.23047793E+002 -0.98450281E-003  0.72148381E-003
 -0.22926459E+002 -0.95334589E-003  0.76175957E-003
 -0.22805126E+002 -0.92409776E-003  0.80244027E-003
 -0.22683793E+002 -0.89680347E-003  0.84329958E-003
 -0.22562459E+002 -0.87149989E-003  0.88410712E-003
 -0.22441126E+002 -0.84821326E-003  0.92464421E-003
 -0.22319793E+002 -0.82695584E-003  0.96469093E-003
 -0.22198459E+002 -0.80772944E-003  0.10040396E-002
 -0.22077126E+002 -0.79052644E-003  0.10424894E-002
 -0.21955793E+002 -0.77532811E-003  0.10798460E-002
 -0.21834459E+002 -0.76210787E-003  0.11159317E-002
 -0.21713126E+002 -0.75082734E-003  0.11505713E-002
 -0.21591793E+002 -0.74144251E-003  0.11836110E-002
 -0.21470459E+002 -0.73390134E-003  0.12149008E-002
 -0.21349126E+002 -0.72814666E-003  0.12443114E-002
 -0.21227793E+002 -0.72411443E-003  0.12717213E-002
 -0.21106459E+002 -0.72173695E-003  0.12970248E-002
 -0.20985126E+002 -0.72094235E-003  0.13201309E-002
 -0.20863793E+002 -0.72165283E-003  0.13409643E-002
 -0.20742459E+002 -0.72379326E-003  0.13594574E-002
 -0.20621126E+002 -0.72728195E-003  0.13755640E-002
 -0.20499793E+002 -0.73203644E-003  0.13892476E-002
 -0.20378459E+002 -0.73797130E-003  0.14004845E-002
 -0.20257126E+002 -0.74500406E-003  0.14092655E-002
 -0.20135793E+002 -0.75304672E-003  0.14155963E-002
 -0.20014459E+002 -0.76201443E-003  0.14194877E-002
 -0.19893126E+002 -0.77182204E-003  0.14209683E-002
 -0.19771793E+002 -0.78238280E-003  0.14200732E-002
 -0.19650459E+002 -0.79361407E-003  0.14168454E-002
 -0.19529126E+002 -0.80543270E-003  0.14113411E-002
 -0.19407793E+002 -0.81775687E-003  0.14036174E-002
 -0.19286459E+002 -0.83050924E-003  0.13937446E-002
 -0.19165126E+002 -0.84361284E-003  0.13817941E-002
 -0.19043793E+002 -0.85699459E-003  0.13678456E-002
 -0.18922459E+002 -0.87058387E-003  0.13519793E-002
 -0.18801126E+002 -0.88431203E-003  0.13342818E-002
 -0.18679793E+002 -0.89447783E-003  0.13139675E-002
 -0.18558459E+002 -0.90820771E-003  0.12928884E-002
 -0.18437126E+002 -0.92189628E-003  0.12702583E-002
 -0.18315793E+002 -0.93548615E-003  0.12461702E-002
 -0.18194459E+002 -0.94892621E-003  0.12207196E-002
 -0.18073126E+002 -0.95960942E-003  0.11929726E-002
 -0.17951793E+002 -0.97266825E-003  0.11651873E-002
 -0.17830459E+002 -0.98543127E-003  0.11363380E-002
 -0.17709126E+002 -0.99785482E-003  0.11065222E-002
 -0.17587793E+002 -0.10098985E-002  0.10758412E-002
 -0.17466459E+002 -0.10215232E-002  0.10443962E-002
 -0.17345126E+002 -0.10326929E-002  0.10122854E-002
 -0.17223793E+002 -0.10433726E-002  0.97960679E-003
 -0.17102459E+002 -0.10535301E-002  0.94646052E-003
 -0.16981126E+002 -0.10631365E-002  0.91294176E-003
 -0.16859793E+002 -0.10721633E-002  0.87914633E-003
 -0.16738459E+002 -0.10805839E-002  0.84516602E-003
 -0.16617126E+002 -0.10883738E-002  0.81109058E-003
 -0.16495793E+002 -0.10955113E-002  0.77701347E-003
 -0.16374459E+002 -0.11019740E-002  0.74301788E-003
 -0.16253126E+002 -0.11077425E-002  0.70919034E-003
 -0.16131793E+002 -0.11127994E-002  0.67561327E-003
 -0.16010459E+002 -0.11171265E-002  0.64236423E-003
 -0.15889126E+002 -0.11207067E-002  0.60951912E-003
 -0.15767793E+002 -0.11235262E-002  0.57715418E-003
 -0.15646459E+002 -0.11255693E-002  0.54533717E-003
 -0.15525126E+002 -0.11268242E-002  0.51414078E-003
 -0.15403793E+002 -0.11272764E-002  0.48362615E-003
 -0.15282459E+002 -0.11269148E-002  0.45385839E-003
 -0.15161126E+002 -0.11257302E-002  0.42489743E-003
 -0.15039793E+002 -0.11237131E-002  0.39680125E-003
 -0.14918459E+002 -0.11208562E-002  0.36962538E-003
 -0.14797126E+002 -0.11171557E-002  0.34342704E-003
 -0.14675793E+002 -0.11126061E-002  0.31825651E-003
 -0.14554459E+002 -0.11072079E-002  0.29416442E-003
 -0.14433126E+002 -0.11009633E-002  0.27120062E-003
 -0.14311793E+002 -0.10938769E-002  0.24941202E-003
 -0.14190459E+002 -0.10859589E-002  0.22884653E-003
 -0.14069126E+002 -0.10772211E-002  0.20954194E-003
 -0.13947793E+002 -0.10676812E-002  0.19154061E-003
 -0.13826459E+002 -0.10573614E-002  0.17488464E-003
 -0.13705126E+002 -0.10462895E-002  0.15960595E-003
 -0.13583793E+002 -0.10344963E-002  0.14573516E-003
 -0.13462459E+002 -0.10220222E-002  0.13330057E-003
 -0.13341126E+002 -0.10089065E-002  0.12232444E-003
 -0.13219793E+002 -0.99520308E-003  0.11283009E-003
 -0.13098459E+002 -0.98096098E-003  0.10482876E-003
 -0.12977126E+002 -0.96624014E-003  0.98326425E-004
 -0.12855793E+002 -0.95110315E-003  0.93334554E-004
 -0.12734459E+002 -0.93561856E-003  0.89849955E-004
 -0.12613126E+002 -0.91985228E-003  0.87862048E-004
 -0.12491793E+002 -0.90387705E-003  0.87362559E-004
 -0.12370459E+002 -0.88776680E-003  0.88327686E-004
 -0.12249126E+002 -0.87799102E-003  0.88286469E-004
 -0.12127793E+002 -0.86182591E-003  0.92091431E-004
 -0.12006459E+002 -0.84574569E-003  0.97266159E-004
 -0.11885126E+002 -0.82982143E-003  0.10377067E-003
 -0.11763793E+002 -0.81412214E-003  0.11155426E-003
 -0.11642459E+002 -0.79871104E-003  0.12055789E-003
 -0.11521126E+002 -0.78365366E-003  0.13072181E-003
 -0.11399793E+002 -0.76900503E-003  0.14197592E-003
 -0.11278459E+002 -0.75481990E-003  0.15425108E-003
 -0.11157126E+002 -0.74114977E-003  0.16747137E-003
 -0.11035793E+002 -0.72803418E-003  0.18155563E-003
 -0.10914459E+002 -0.71551653E-003  0.19642106E-003
 -0.10793126E+002 -0.70362889E-003  0.21198690E-003
 -0.10671793E+002 -0.69240233E-003  0.22816250E-003
 -0.10550459E+002 -0.68186161E-003  0.24486363E-003
 -0.10429126E+002 -0.67202515E-003  0.26200219E-003
 -0.10307793E+002 -0.66290643E-003  0.27948784E-003
 -0.10186459E+002 -0.65451554E-003  0.29722956E-003
 -0.10065126E+002 -0.64685963E-003  0.31514086E-003
 -0.99437926E+001 -0.63993559E-003  0.33312938E-003
 -0.98224593E+001 -0.63374051E-003  0.35110963E-003
 -0.97011259E+001 -0.62826627E-003  0.36899391E-003
 -0.95797926E+001 -0.62349990E-003  0.38669364E-003
 -0.94584593E+001 -0.61942756E-003  0.40412777E-003
 -0.93371259E+001 -0.61602906E-003  0.42121186E-003
 -0.92157926E+001 -0.61328451E-003  0.43786661E-003
 -0.90944593E+001 -0.61116856E-003  0.45402116E-003
 -0.89731259E+001 -0.60965541E-003  0.46960041E-003
 -0.88517926E+001 -0.60871923E-003  0.48453932E-003
 -0.87304593E+001 -0.60832571E-003  0.49877893E-003
 -0.86091259E+001 -0.60844674E-003  0.51226208E-003
 -0.84877926E+001 -0.60904862E-003  0.52494385E-003
 -0.83664593E+001 -0.61009527E-003  0.53678016E-003
 -0.82451259E+001 -0.61155075E-003  0.54773631E-003
 -0.81237926E+001 -0.61337707E-003  0.55778483E-003
 -0.80024593E+001 -0.61553557E-003  0.56690443E-003
 -0.78811259E+001 -0.61798376E-003  0.57507963E-003
 -0.77597926E+001 -0.62068062E-003  0.58229742E-003
 -0.76384593E+001 -0.62358317E-003  0.58855899E-003
 -0.75171259E+001 -0.62664802E-003  0.59386314E-003
 -0.73957926E+001 -0.62982889E-003  0.59821687E-003
 -0.72744593E+001 -0.63308281E-003  0.60163060E-003
 -0.71531259E+001 -0.63636368E-003  0.60411651E-003
 -0.70317926E+001 -0.63962593E-003  0.60568940E-003
 -0.69104593E+001 -0.64282949E-003  0.60637208E-003
 -0.67891259E+001 -0.64592949E-003  0.60618088E-003
 -0.66677926E+001 -0.64888613E-003  0.60513915E-003
 -0.65464593E+001 -0.65166159E-003  0.60326791E-003
 -0.64251259E+001 -0.65422071E-003  0.60059498E-003
 -0.63037926E+001 -0.65653191E-003  0.59714001E-003
 -0.61824593E+001 -0.65856692E-003  0.59293259E-003
 -0.60611259E+001 -0.66029685E-003  0.58799322E-003
 -0.59397926E+001 -0.66170656E-003  0.58235377E-003
 -0.58184593E+001 -0.66277277E-003  0.57603986E-003
 -0.56971259E+001 -0.66348644E-003  0.56907911E-003
 -0.55757926E+001 -0.66383551E-003  0.56150408E-003
 -0.54544593E+001 -0.66381449E-003  0.55334715E-003
 -0.53331259E+001 -0.66341833E-003  0.54463999E-003
 -0.52117926E+001 -0.66264740E-003  0.53541829E-003
 -0.50904593E+001 -0.66149935E-003  0.52571914E-003
 -0.49691259E+001 -0.65997653E-003  0.51557926E-003
 -0.48477926E+001 -0.65808314E-003  0.50503959E-003
 -0.47264593E+001 -0.65582035E-003  0.49413863E-003
 -0.46051259E+001 -0.65319089E-003  0.48291492E-003
 -0.44837926E+001 -0.65019821E-003  0.47141245E-003
 -0.43624593E+001 -0.64684335E-003  0.45966440E-003
 -0.42411259E+001 -0.64313155E-003  0.44771394E-003
 -0.41197926E+001 -0.63906150E-003  0.43559287E-003
 -0.39984593E+001 -0.63463845E-003  0.42334054E-003
 -0.38771259E+001 -0.62986506E-003  0.41098732E-003
 -0.37557926E+001 -0.62474500E-003  0.39856445E-003
 -0.36344593E+001 -0.61928532E-003  0.38610073E-003
 -0.35131259E+001 -0.61349260E-003  0.37362650E-003
 -0.33917926E+001 -0.60737896E-003  0.36116957E-003
 -0.32704593E+001 -0.60095425E-003  0.34875533E-003
 -0.31491259E+001 -0.59423336E-003  0.33641014E-003
 -0.30277926E+001 -0.58723454E-003  0.32416360E-003
 -0.29064593E+001 -0.57997905E-003  0.31204321E-003
 -0.27851259E+001 -0.57249004E-003  0.30007917E-003
 -0.26637926E+001 -0.56478952E-003  0.28830158E-003
 -0.25424593E+001 -0.55690738E-003  0.27674300E-003
 -0.24211259E+001 -0.54887246E-003  0.26543559E-003
 -0.22997926E+001 -0.54071343E-003  0.25441171E-003
 -0.21784593E+001 -0.53245831E-003  0.24370072E-003
 -0.20571259E+001 -0.52413992E-003  0.23333733E-003
 -0.19357926E+001 -0.51578829E-003  0.22334696E-003
