 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
 -0.56558193E+002  0.31843033E-003 -0.60418076E-002
 -0.56449926E+002  0.17073796E-003 -0.57198245E-002
 -0.56341660E+002  0.27414480E-005 -0.53566750E-002
 -0.56233393E+002 -0.18866763E-003 -0.49464521E-002
 -0.56125126E+002 -0.40272755E-003 -0.44859671E-002
 -0.56016860E+002 -0.63789254E-003 -0.39749165E-002
 -0.55908593E+002 -0.88984971E-003 -0.34167199E-002
 -0.55800326E+002 -0.11528751E-002 -0.28177812E-002
 -0.55692060E+002 -0.14208370E-002 -0.21862909E-002
 -0.55583793E+002 -0.16889151E-002 -0.15304532E-002
 -0.55475526E+002 -0.19504647E-002 -0.85984814E-003
 -0.55367260E+002 -0.22033698E-002 -0.18065906E-003
 -0.55258993E+002 -0.24460848E-002  0.49916751E-003
 -0.55150726E+002 -0.26758364E-002  0.11817101E-002
 -0.55042460E+002 -0.28940427E-002  0.18569478E-002
 -0.54934193E+002 -0.31004016E-002  0.25244509E-002
 -0.54825926E+002 -0.32955158E-002  0.31821495E-002
 -0.54717660E+002 -0.34801847E-002  0.38283599E-002
 -0.54609393E+002 -0.36552920E-002  0.44616346E-002
 -0.54501126E+002 -0.38217373E-002  0.50806666E-002
 -0.54392860E+002 -0.39803985E-002  0.56842078E-002
 -0.54284593E+002 -0.41321084E-002  0.62710696E-002
 -0.54176326E+002 -0.42776463E-002  0.68400569E-002
 -0.54068060E+002 -0.44177391E-002  0.73900086E-002
 -0.53959793E+002 -0.45530612E-002  0.79197571E-002
 -0.53851526E+002 -0.46842436E-002  0.84281590E-002
 -0.53743260E+002 -0.48118813E-002  0.89140909E-002
 -0.53634993E+002 -0.49365367E-002  0.93764726E-002
 -0.53526726E+002 -0.50587466E-002  0.98142599E-002
 -0.53418460E+002 -0.51790228E-002  0.10226453E-001
 -0.53310193E+002 -0.52978584E-002  0.10612122E-001
 -0.53201926E+002 -0.54171728E-002  0.10972992E-001
 -0.53093660E+002 -0.55345670E-002  0.11303244E-001
 -0.52985393E+002 -0.56518610E-002  0.11604608E-001
 -0.52877126E+002 -0.57694525E-002  0.11876468E-001
 -0.52768860E+002 -0.58876983E-002  0.12118285E-001
 -0.52660593E+002 -0.60069240E-002  0.12329629E-001
 -0.52552326E+002 -0.61274024E-002  0.12510147E-001
 -0.52444060E+002 -0.62493671E-002  0.12659608E-001
 -0.52335793E+002 -0.63729883E-002  0.12777849E-001
 -0.52227526E+002 -0.64983878E-002  0.12864846E-001
 -0.52119260E+002 -0.66256188E-002  0.12920651E-001
 -0.52010993E+002 -0.67546775E-002  0.12945416E-001
 -0.51902726E+002 -0.68854948E-002  0.12939424E-001
 -0.51794460E+002 -0.70182408E-002  0.12903801E-001
 -0.51686193E+002 -0.71521187E-002  0.12837473E-001
 -0.51577926E+002 -0.72871796E-002  0.12741773E-001
 -0.51469660E+002 -0.74231240E-002  0.12617373E-001
 -0.51361393E+002 -0.75596012E-002  0.12465032E-001
 -0.51253126E+002 -0.76962291E-002  0.12285607E-001
 -0.51144860E+002 -0.78325901E-002  0.12080044E-001
 -0.51036593E+002 -0.79682491E-002  0.11849372E-001
 -0.50928326E+002 -0.81027610E-002  0.11594704E-001
 -0.50820060E+002 -0.82356736E-002  0.11317232E-001
 -0.50711793E+002 -0.83665503E-002  0.11018211E-001
 -0.50603526E+002 -0.84949640E-002  0.10698966E-001
 -0.50495260E+002 -0.86205165E-002  0.10360885E-001
 -0.50386993E+002 -0.87428386E-002  0.10005398E-001
 -0.50278726E+002 -0.88615957E-002  0.96339840E-002
 -0.50170460E+002 -0.89764918E-002  0.92481542E-002
 -0.50062193E+002 -0.90872712E-002  0.88494472E-002
 -0.49953926E+002 -0.91937142E-002  0.84394168E-002
 -0.49845660E+002 -0.92956452E-002  0.80196413E-002
 -0.49737393E+002 -0.93929143E-002  0.75916864E-002
 -0.49629126E+002 -0.94854026E-002  0.71571198E-002
 -0.49520860E+002 -0.95730166E-002  0.67175050E-002
 -0.49412593E+002 -0.96556710E-002  0.62743803E-002
 -0.49304326E+002 -0.97332877E-002  0.58292611E-002
 -0.49196059E+002 -0.98057902E-002  0.53836400E-002
 -0.49087793E+002 -0.98730886E-002  0.49389724E-002
 -0.48979526E+002 -0.99350753E-002  0.44966772E-002
 -0.48871259E+002 -0.99916255E-002  0.40581391E-002
 -0.48762993E+002 -0.10042584E-001  0.36246986E-002
 -0.48654726E+002 -0.10087757E-001  0.31976424E-002
 -0.48546459E+002 -0.10126431E-001  0.27777709E-002
 -0.48438193E+002 -0.10159343E-001  0.23671976E-002
 -0.48329926E+002 -0.10185728E-001  0.19666050E-002
 -0.48221659E+002 -0.10205275E-001  0.15770796E-002
 -0.48113393E+002 -0.10217671E-001  0.11996636E-002
 -0.48005126E+002 -0.10222584E-001  0.83533128E-003
 -0.47896859E+002 -0.10219685E-001  0.48500047E-003
 -0.47788593E+002 -0.10208661E-001  0.14952679E-003
 -0.47680326E+002 -0.10189217E-001 -0.17030047E-003
 -0.47572059E+002 -0.10161093E-001 -0.47375969E-003
 -0.47463793E+002 -0.10124067E-001 -0.76020774E-003
 -0.47355526E+002 -0.10077973E-001 -0.10290634E-002
 -0.47247259E+002 -0.10022696E-001 -0.12798328E-002
 -0.47138993E+002 -0.99582016E-002 -0.15120827E-002
 -0.47030726E+002 -0.98845082E-002 -0.17254683E-002
 -0.46922459E+002 -0.98017133E-002 -0.19197131E-002
 -0.46814193E+002 -0.97099809E-002 -0.20946116E-002
 -0.46705926E+002 -0.96095519E-002 -0.22500267E-002
 -0.46597659E+002 -0.95007159E-002 -0.23858902E-002
 -0.46489393E+002 -0.93838414E-002 -0.25021827E-002
 -0.46381126E+002 -0.92576680E-002 -0.26000278E-002
 -0.46272859E+002 -0.91259878E-002 -0.26772759E-002
 -0.46164593E+002 -0.89876126E-002 -0.27352043E-002
 -0.46056326E+002 -0.88430475E-002 -0.27739706E-002
 -0.45948059E+002 -0.86928078E-002 -0.27937667E-002
 -0.45839793E+002 -0.85374238E-002 -0.27948000E-002
 -0.45731526E+002 -0.83774097E-002 -0.27773057E-002
 -0.45623259E+002 -0.82132629E-002 -0.27415389E-002
 -0.45514993E+002 -0.80454747E-002 -0.26877679E-002
 -0.45406726E+002 -0.78744881E-002 -0.26162897E-002
 -0.45298459E+002 -0.77007370E-002 -0.25274160E-002
 -0.45190193E+002 -0.75246180E-002 -0.24214876E-002
 -0.45081926E+002 -0.73464869E-002 -0.22988761E-002
 -0.44973659E+002 -0.71666835E-002 -0.21599792E-002
 -0.44865393E+002 -0.69855225E-002 -0.20052330E-002
 -0.44757126E+002 -0.68032856E-002 -0.18351117E-002
 -0.44648859E+002 -0.66202540E-002 -0.16501296E-002
 -0.44540593E+002 -0.64366817E-002 -0.14508457E-002
 -0.44432326E+002 -0.62528199E-002 -0.12378628E-002
 -0.44324059E+002 -0.60689218E-002 -0.10118252E-002
 -0.44215793E+002 -0.58852255E-002 -0.77342702E-003
 -0.44107526E+002 -0.57019807E-002 -0.52340169E-003
 -0.43999259E+002 -0.55194438E-002 -0.26252411E-003
 -0.43890993E+002 -0.53378576E-002  0.83867633E-005
 -0.43782726E+002 -0.51574954E-002  0.28848461E-003
 -0.43674459E+002 -0.49786071E-002  0.57687898E-003
 -0.43566193E+002 -0.48014684E-002  0.87265795E-003
 -0.43457926E+002 -0.46263392E-002  0.11748770E-002
 -0.43349659E+002 -0.44534977E-002  0.14825749E-002
 -0.43241393E+002 -0.42832064E-002  0.17947686E-002
 -0.43133126E+002 -0.41183607E-002  0.21112580E-002
 -0.43024859E+002 -0.39540285E-002  0.24294915E-002
 -0.42916593E+002 -0.37930454E-002  0.27492099E-002
 -0.42808326E+002 -0.36356579E-002  0.30694018E-002
 -0.42700059E+002 -0.34821102E-002  0.33890588E-002
 -0.42591793E+002 -0.33326473E-002  0.37071829E-002
 -0.42483526E+002 -0.31874885E-002  0.40227860E-002
 -0.42375259E+002 -0.30468570E-002  0.43348973E-002
 -0.42266993E+002 -0.29109587E-002  0.46425681E-002
 -0.42158726E+002 -0.27799959E-002  0.49448704E-002
 -0.42050459E+002 -0.26541566E-002  0.52409050E-002
 -0.41942193E+002 -0.25336268E-002  0.55298036E-002
 -0.41833926E+002 -0.24185761E-002  0.58107280E-002
 -0.41725659E+002 -0.23091618E-002  0.60828766E-002
 -0.41617393E+002 -0.22055355E-002  0.63454820E-002
 -0.41509126E+002 -0.21078339E-002  0.65978188E-002
 -0.41400859E+002 -0.20161784E-002  0.68391977E-002
 -0.41292593E+002 -0.19306869E-002  0.70689719E-002
 -0.41184326E+002 -0.18514447E-002  0.72865339E-002
 -0.41076059E+002 -0.17785343E-002  0.74913222E-002
 -0.40967793E+002 -0.17120129E-002  0.76828155E-002
 -0.40859526E+002 -0.16519215E-002  0.78605367E-002
 -0.40751259E+002 -0.15982753E-002  0.80240540E-002
 -0.40642993E+002 -0.15510709E-002  0.81729800E-002
 -0.40534726E+002 -0.15102863E-002  0.83069712E-002
 -0.40426459E+002 -0.14758722E-002  0.84257311E-002
 -0.40318193E+002 -0.14477557E-002  0.85290095E-002
 -0.40209926E+002 -0.14258513E-002  0.86165983E-002
 -0.40101659E+002 -0.14100376E-002  0.86883421E-002
 -0.39993393E+002 -0.14001828E-002  0.87441273E-002
 -0.39885126E+002 -0.13961262E-002  0.87838903E-002
 -0.39776859E+002 -0.13977023E-002  0.88076116E-002
 -0.39668593E+002 -0.14047072E-002  0.88153210E-002
 -0.39560326E+002 -0.14169413E-002  0.88070914E-002
 -0.39452059E+002 -0.14341786E-002  0.87830461E-002
 -0.39343793E+002 -0.14561855E-002  0.87433489E-002
 -0.39235526E+002 -0.14827096E-002  0.86882125E-002
 -0.39127259E+002 -0.15134974E-002  0.86178910E-002
 -0.39018993E+002 -0.15482807E-002  0.85326829E-002
 -0.38910726E+002 -0.15867873E-002  0.84329269E-002
 -0.38802459E+002 -0.16287427E-002  0.83190014E-002
 -0.38694193E+002 -0.16738624E-002  0.81913246E-002
 -0.38585926E+002 -0.17218601E-002  0.80503517E-002
 -0.38477659E+002 -0.17724507E-002  0.78965730E-002
 -0.38369393E+002 -0.18253505E-002  0.77305090E-002
 -0.38261126E+002 -0.18802721E-002  0.75527153E-002
 -0.38152859E+002 -0.19369373E-002  0.73637749E-002
 -0.38044593E+002 -0.19950675E-002  0.71642979E-002
 -0.37936326E+002 -0.20543959E-002  0.69549180E-002
 -0.37828059E+002 -0.21146553E-002  0.67362951E-002
 -0.37719793E+002 -0.21756004E-002  0.65091055E-002
 -0.37611526E+002 -0.22369820E-002  0.62740482E-002
 -0.37503259E+002 -0.22985760E-002  0.60318353E-002
 -0.37394993E+002 -0.23601564E-002  0.57831985E-002
 -0.37286726E+002 -0.24215294E-002  0.55288746E-002
 -0.37178459E+002 -0.24824937E-002  0.52696190E-002
 -0.37070193E+002 -0.25428839E-002  0.50061869E-002
 -0.36961926E+002 -0.26025230E-002  0.47393508E-002
 -0.36853659E+002 -0.26612715E-002  0.44698757E-002
 -0.36745393E+002 -0.27189882E-002  0.41985348E-002
 -0.36637126E+002 -0.27755488E-002  0.39260989E-002
 -0.36528859E+002 -0.28308266E-002  0.36533409E-002
 -0.36420593E+002 -0.28847251E-002  0.33810170E-002
 -0.36312326E+002 -0.29371335E-002  0.31098871E-002
 -0.36204059E+002 -0.29879576E-002  0.28406941E-002
 -0.36095793E+002 -0.30371101E-002  0.25741639E-002
 -0.35987526E+002 -0.30844943E-002  0.23110140E-002
 -0.35879259E+002 -0.31300273E-002  0.20519334E-002
 -0.35770993E+002 -0.31736202E-002  0.17975960E-002
 -0.35662726E+002 -0.32151928E-002  0.15486422E-002
 -0.35554459E+002 -0.32546611E-002  0.13056909E-002
 -0.35446193E+002 -0.32919405E-002  0.10693291E-002
 -0.35337926E+002 -0.33269616E-002  0.84010533E-003
 -0.35229659E+002 -0.33596504E-002  0.61853850E-003
 -0.35121393E+002 -0.33899364E-002  0.40511393E-003
 -0.35013126E+002 -0.34177708E-002  0.20027115E-003
 -0.34904859E+002 -0.34431046E-002  0.44158554E-005
 -0.34796593E+002 -0.34658981E-002 -0.18208031E-003
 -0.34688326E+002 -0.34861307E-002 -0.35888954E-003
 -0.34580059E+002 -0.35038002E-002 -0.52572302E-003
 -0.34471793E+002 -0.35189066E-002 -0.68232040E-003
 -0.34363526E+002 -0.35314841E-002 -0.82847155E-003
 -0.34255259E+002 -0.35415615E-002 -0.96398362E-003
 -0.34146993E+002 -0.35492033E-002 -0.10887148E-002
 -0.34038726E+002 -0.35544704E-002 -0.12025385E-002
 -0.33930459E+002 -0.35574512E-002 -0.13053726E-002
 -0.33822193E+002 -0.35582338E-002 -0.13971560E-002
 -0.33713926E+002 -0.35569225E-002 -0.14778566E-002
 -0.33605659E+002 -0.35536289E-002 -0.15474771E-002
 -0.33497393E+002 -0.35484689E-002 -0.16060402E-002
 -0.33389126E+002 -0.35415559E-002 -0.16535945E-002
 -0.33280859E+002 -0.35330134E-002 -0.16902199E-002
 -0.33172593E+002 -0.35229528E-002 -0.17160130E-002
 -0.33064326E+002 -0.35115010E-002 -0.17311110E-002
 -0.32956059E+002 -0.34987605E-002 -0.17356596E-002
 -0.32847793E+002 -0.34848515E-002 -0.17298459E-002
 -0.32739526E+002 -0.34698765E-002 -0.17138699E-002
 -0.32631259E+002 -0.34539403E-002 -0.16879668E-002
 -0.32522993E+002 -0.34371365E-002 -0.16523834E-002
 -0.32414726E+002 -0.34195734E-002 -0.16074072E-002
 -0.32306459E+002 -0.34013358E-002 -0.15533300E-002
 -0.32198193E+002 -0.33825278E-002 -0.14904822E-002
 -0.32089926E+002 -0.33632392E-002 -0.14192043E-002
 -0.31981659E+002 -0.33435639E-002 -0.13398559E-002
 -0.31873393E+002 -0.33235958E-002 -0.12528141E-002
 -0.31765126E+002 -0.33034298E-002 -0.11584727E-002
 -0.31656859E+002 -0.32831603E-002 -0.10572364E-002
 -0.31548593E+002 -0.32628731E-002 -0.94951319E-003
 -0.31440326E+002 -0.32426593E-002 -0.83572882E-003
 -0.31332059E+002 -0.32226041E-002 -0.71631093E-003
 -0.31223793E+002 -0.32027858E-002 -0.59168567E-003
 -0.31115526E+002 -0.31832733E-002 -0.46228547E-003
 -0.31007259E+002 -0.31641373E-002 -0.32854360E-003
 -0.30898993E+002 -0.31454285E-002 -0.19088879E-003
 -0.30790726E+002 -0.31271895E-002 -0.49743441E-004
 -0.30682459E+002 -0.31094587E-002  0.94467774E-004
 -0.30574193E+002 -0.30922573E-002  0.24132735E-003
 -0.30465926E+002 -0.30755928E-002  0.39042987E-003
 -0.30357659E+002 -0.30594738E-002  0.54136172E-003
 -0.30249393E+002 -0.30438803E-002  0.69373528E-003
 -0.30141126E+002 -0.30288039E-002  0.84714962E-003
 -0.30032859E+002 -0.30142119E-002  0.10012253E-002
 -0.29924593E+002 -0.30000730E-002  0.11555807E-002
 -0.29816326E+002 -0.29863445E-002  0.13098543E-002
 -0.29708059E+002 -0.29729904E-002  0.14636676E-002
 -0.29599793E+002 -0.29599610E-002  0.16166732E-002
 -0.29491526E+002 -0.29472174E-002  0.17685095E-002
 -0.29383259E+002 -0.29347169E-002  0.19188318E-002
 -0.29274993E+002 -0.29224157E-002  0.20673020E-002
 -0.29166726E+002 -0.29102778E-002  0.22135816E-002
 -0.29058459E+002 -0.28982728E-002  0.23573369E-002
 -0.28950193E+002 -0.28863720E-002  0.24982446E-002
 -0.28841926E+002 -0.28745505E-002  0.26359870E-002
 -0.28733659E+002 -0.28627914E-002  0.27702434E-002
 -0.28625393E+002 -0.28510832E-002  0.29007047E-002
 -0.28517126E+002 -0.28394071E-002  0.30270793E-002
 -0.28408859E+002 -0.28277605E-002  0.31490676E-002
 -0.28300593E+002 -0.28161373E-002  0.32663836E-002
 -0.28192326E+002 -0.28045369E-002  0.33787476E-002
 -0.28084059E+002 -0.27929503E-002  0.34859011E-002
 -0.27975793E+002 -0.27813804E-002  0.35875844E-002
 -0.27867526E+002 -0.27698198E-002  0.36835562E-002
 -0.27759259E+002 -0.27582646E-002  0.37735883E-002
 -0.27650993E+002 -0.27467084E-002  0.38574693E-002
 -0.27542726E+002 -0.27351415E-002  0.39350022E-002
 -0.27434459E+002 -0.27235571E-002  0.40060041E-002
 -0.27326193E+002 -0.27119409E-002  0.40703142E-002
 -0.27217926E+002 -0.27002830E-002  0.41277893E-002
 -0.27109659E+002 -0.26885639E-002  0.41783146E-002
 -0.27001393E+002 -0.26767728E-002  0.42217789E-002
 -0.26893126E+002 -0.26648907E-002  0.42581111E-002
 -0.26784859E+002 -0.26529074E-002  0.42872451E-002
 -0.26676593E+002 -0.26408038E-002  0.43091548E-002
 -0.26568326E+002 -0.26285643E-002  0.43238301E-002
 -0.26460059E+002 -0.26161765E-002  0.43312802E-002
 -0.26351793E+002 -0.26036317E-002  0.43315327E-002
 -0.26243526E+002 -0.25909144E-002  0.43246576E-002
 -0.26135259E+002 -0.25780149E-002  0.43107292E-002
 -0.26026993E+002 -0.25649289E-002  0.42898451E-002
 -0.25918726E+002 -0.25516440E-002  0.42621350E-002
 -0.25810459E+002 -0.25381579E-002  0.42277378E-002
 -0.25702193E+002 -0.25244654E-002  0.41868206E-002
 -0.25593926E+002 -0.25105626E-002  0.41395628E-002
 -0.25485659E+002 -0.24964485E-002  0.40861586E-002
 -0.25377393E+002 -0.24821234E-002  0.40268227E-002
 -0.25269126E+002 -0.24675870E-002  0.39617888E-002
 -0.25160859E+002 -0.24528431E-002  0.38912899E-002
 -0.25052593E+002 -0.24378950E-002  0.38155885E-002
 -0.24944326E+002 -0.24227440E-002  0.37349545E-002
 -0.24836059E+002 -0.24074021E-002  0.36496503E-002
 -0.24727793E+002 -0.23918749E-002  0.35599756E-002
 -0.24619526E+002 -0.23761699E-002  0.34662224E-002
 -0.24511259E+002 -0.23603023E-002  0.33686907E-002
 -0.24402993E+002 -0.23442848E-002  0.32676823E-002
 -0.24294726E+002 -0.23281304E-002  0.31635269E-002
 -0.24186459E+002 -0.23118634E-002  0.30565255E-002
 -0.24078193E+002 -0.22955018E-002  0.29470152E-002
 -0.23969926E+002 -0.22790726E-002  0.28353191E-002
 -0.23861659E+002 -0.22626060E-002  0.27217626E-002
 -0.23753393E+002 -0.22461372E-002  0.26066721E-002
 -0.23645126E+002 -0.22297016E-002  0.24903898E-002
 -0.23536859E+002 -0.22133474E-002  0.23732309E-002
 -0.23428593E+002 -0.21971201E-002  0.22555346E-002
 -0.23320326E+002 -0.21810766E-002  0.21376140E-002
 -0.23212059E+002 -0.21652741E-002  0.20197962E-002
 -0.23103793E+002 -0.21497765E-002  0.19023904E-002
 -0.22995526E+002 -0.21346479E-002  0.17857026E-002
 -0.22887259E+002 -0.21199573E-002  0.16700366E-002
 -0.22778993E+002 -0.21057756E-002  0.15556719E-002
 -0.22670726E+002 -0.20921688E-002  0.14428929E-002
 -0.22562459E+002 -0.20792068E-002  0.13319594E-002
 -0.22454193E+002 -0.20669544E-002  0.12231215E-002
 -0.22345926E+002 -0.20554672E-002  0.11166268E-002
 -0.22237659E+002 -0.20448021E-002  0.10126888E-002
 -0.22129393E+002 -0.20350024E-002  0.91152500E-003
 -0.22021126E+002 -0.20261039E-002  0.81331687E-003
 -0.21912859E+002 -0.20181328E-002  0.71825786E-003
 -0.21804593E+002 -0.20111066E-002  0.62649482E-003
 -0.21696326E+002 -0.20050301E-002  0.53818046E-003
 -0.21588059E+002 -0.19998940E-002  0.45344719E-003
 -0.21479793E+002 -0.19956831E-002  0.37240413E-003
 -0.21371526E+002 -0.19923656E-002  0.29515478E-003
 -0.21263259E+002 -0.19899034E-002  0.22178720E-003
 -0.21154993E+002 -0.19882464E-002  0.15236601E-003
 -0.21046726E+002 -0.19873346E-002  0.86956354E-004
 -0.20938459E+002 -0.19871007E-002  0.25609757E-004
 -0.20830193E+002 -0.19874715E-002 -0.31641571E-004
 -0.20721926E+002 -0.19883676E-002 -0.84773745E-004
 -0.20613659E+002 -0.19897045E-002 -0.13375634E-003
 -0.20505393E+002 -0.19913942E-002 -0.17858490E-003
 -0.20397126E+002 -0.19933519E-002 -0.21925655E-003
 -0.20288859E+002 -0.19954883E-002 -0.25577348E-003
 -0.20180593E+002 -0.19977161E-002 -0.28814057E-003
 -0.20072326E+002 -0.19999530E-002 -0.31636438E-003
 -0.19964059E+002 -0.20021182E-002 -0.34047766E-003
 -0.19855793E+002 -0.20041357E-002 -0.36049119E-003
 -0.19747526E+002 -0.20059349E-002 -0.37643264E-003
 -0.19639259E+002 -0.20074509E-002 -0.38832910E-003
 -0.19530993E+002 -0.20086250E-002 -0.39623078E-003
 -0.19422726E+002 -0.20094035E-002 -0.40017480E-003
 -0.19314459E+002 -0.20097408E-002 -0.40020824E-003
 -0.19206193E+002 -0.20095944E-002 -0.39638811E-003
 -0.19097926E+002 -0.20089293E-002 -0.38878261E-003
 -0.18989659E+002 -0.20077168E-002 -0.37746674E-003
 -0.18881393E+002 -0.20059320E-002 -0.36251257E-003
 -0.18773126E+002 -0.20035566E-002 -0.34401678E-003
 -0.18664859E+002 -0.20005751E-002 -0.32208157E-003
 -0.18556593E+002 -0.19969778E-002 -0.29680639E-003
 -0.18448326E+002 -0.19927604E-002 -0.26831544E-003
 -0.18340059E+002 -0.19879198E-002 -0.23672592E-003
 -0.18231793E+002 -0.19824610E-002 -0.20217679E-003
 -0.18123526E+002 -0.19763877E-002 -0.16481341E-003
 -0.18015259E+002 -0.19697133E-002 -0.12477603E-003
 -0.17906993E+002 -0.19624478E-002 -0.82228945E-004
 -0.17798726E+002 -0.19546076E-002 -0.37331485E-004
 -0.17690459E+002 -0.19462114E-002  0.97470702E-005
 -0.17582193E+002 -0.19372801E-002  0.58831905E-004
 -0.17473926E+002 -0.19278332E-002  0.10973824E-003
 -0.17365659E+002 -0.19178970E-002  0.16229030E-003
 -0.17257393E+002 -0.19074931E-002  0.21629229E-003
 -0.17149126E+002 -0.18944834E-002  0.26908098E-003
 -0.17040859E+002 -0.18832005E-002  0.32543023E-003
 -0.16932593E+002 -0.18715215E-002  0.38264389E-003
 -0.16824326E+002 -0.18594695E-002  0.44053033E-003
 -0.16716059E+002 -0.18470661E-002  0.49889199E-003
 -0.16607793E+002 -0.18343289E-002  0.55752856E-003
 -0.16499526E+002 -0.18212805E-002  0.61624260E-003
 -0.16391259E+002 -0.18079376E-002  0.67484659E-003
 -0.16282993E+002 -0.17943180E-002  0.73314608E-003
 -0.16174726E+002 -0.17804364E-002  0.79094518E-003
 -0.16066459E+002 -0.17663138E-002  0.84807870E-003
 -0.15958193E+002 -0.17519625E-002  0.90435522E-003
 -0.15849926E+002 -0.17374039E-002  0.95960285E-003
 -0.15741659E+002 -0.17226574E-002  0.10136638E-002
 -0.15633393E+002 -0.17077451E-002  0.10663772E-002
 -0.15525126E+002 -0.16926891E-002  0.11175928E-002
 -0.15416859E+002 -0.16775163E-002  0.11671595E-002
 -0.15308593E+002 -0.16622559E-002  0.12149520E-002
 -0.15200326E+002 -0.16469383E-002  0.12608404E-002
 -0.15092059E+002 -0.16315955E-002  0.13047027E-002
 -0.14983793E+002 -0.16162654E-002  0.13464360E-002
 -0.14875526E+002 -0.16009821E-002  0.13859427E-002
 -0.14767259E+002 -0.15857832E-002  0.14231305E-002
 -0.14658993E+002 -0.15707029E-002  0.14579172E-002
 -0.14550726E+002 -0.15557800E-002  0.14902361E-002
 -0.14442459E+002 -0.15410454E-002  0.15200166E-002
 -0.14334193E+002 -0.15265343E-002  0.15472171E-002
 -0.14225926E+002 -0.15122727E-002  0.15717858E-002
 -0.14117659E+002 -0.14982887E-002  0.15936925E-002
 -0.14009393E+002 -0.14846068E-002  0.16129092E-002
 -0.13901126E+002 -0.14712426E-002  0.16294116E-002
 -0.13792859E+002 -0.14582167E-002  0.16431966E-002
 -0.13684593E+002 -0.14455420E-002  0.16542613E-002
 -0.13576326E+002 -0.14332266E-002  0.16625974E-002
 -0.13468059E+002 -0.14212835E-002  0.16682296E-002
 -0.13359793E+002 -0.14097167E-002  0.16711700E-002
 -0.13251526E+002 -0.13985332E-002  0.16714441E-002
