 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
 -0.43067793E+002 -0.45785283E-002  0.25916453E-002
 -0.42930281E+002 -0.43644887E-002  0.29963422E-002
 -0.42792770E+002 -0.41559471E-002  0.34012157E-002
 -0.42655259E+002 -0.39534539E-002  0.38042335E-002
 -0.42517748E+002 -0.37575497E-002  0.42034009E-002
 -0.42380237E+002 -0.35687566E-002  0.45967687E-002
 -0.42242726E+002 -0.33875647E-002  0.49824407E-002
 -0.42105215E+002 -0.32144425E-002  0.53585804E-002
 -0.41967704E+002 -0.30498263E-002  0.57234206E-002
 -0.41830193E+002 -0.28941190E-002  0.60752649E-002
 -0.41692681E+002 -0.27476907E-002  0.64125012E-002
 -0.41555170E+002 -0.26108698E-002  0.67335977E-002
 -0.41417659E+002 -0.24839456E-002  0.70371176E-002
 -0.41280148E+002 -0.23671555E-002  0.73217161E-002
 -0.41142637E+002 -0.22606945E-002  0.75861536E-002
 -0.41005126E+002 -0.21647024E-002  0.78292923E-002
 -0.40867615E+002 -0.20792715E-002  0.80501055E-002
 -0.40730104E+002 -0.20044425E-002  0.82476801E-002
 -0.40592593E+002 -0.19401850E-002  0.84212211E-002
 -0.40455081E+002 -0.18864320E-002  0.85700517E-002
 -0.40317570E+002 -0.18430476E-002  0.86936210E-002
 -0.40180059E+002 -0.18098495E-002  0.87915018E-002
 -0.40042548E+002 -0.17865965E-002  0.88633947E-002
 -0.39905037E+002 -0.17729953E-002  0.89091246E-002
 -0.39767526E+002 -0.17687113E-002  0.89286498E-002
 -0.39630015E+002 -0.17733564E-002  0.89220506E-002
 -0.39492504E+002 -0.17865038E-002  0.88895373E-002
 -0.39354993E+002 -0.18076914E-002  0.88314419E-002
 -0.39217481E+002 -0.18364258E-002  0.87482166E-002
 -0.39079970E+002 -0.18721794E-002  0.86404340E-002
 -0.38942459E+002 -0.19144015E-002  0.85087779E-002
 -0.38804948E+002 -0.19625398E-002  0.83540367E-002
 -0.38667437E+002 -0.20160070E-002  0.81771062E-002
 -0.38529926E+002 -0.20742221E-002  0.79789759E-002
 -0.38392415E+002 -0.21366094E-002  0.77607208E-002
 -0.38254904E+002 -0.22025828E-002  0.75235035E-002
 -0.38117393E+002 -0.22715791E-002  0.72685549E-002
 -0.37979881E+002 -0.23430401E-002  0.69971811E-002
 -0.37842370E+002 -0.24164324E-002  0.67107411E-002
 -0.37704859E+002 -0.24912468E-002  0.64106519E-002
 -0.37567348E+002 -0.25670030E-002  0.60983738E-002
 -0.37429837E+002 -0.26432503E-002  0.57754060E-002
 -0.37292326E+002 -0.27195690E-002  0.54432806E-002
 -0.37154815E+002 -0.27955725E-002  0.51035559E-002
 -0.37017304E+002 -0.28709070E-002  0.47578081E-002
 -0.36879793E+002 -0.29452559E-002  0.44076211E-002
 -0.36742281E+002 -0.30183269E-002  0.40545852E-002
 -0.36604770E+002 -0.30898567E-002  0.37002875E-002
 -0.36467259E+002 -0.31596038E-002  0.33462993E-002
 -0.36329748E+002 -0.32273361E-002  0.29941777E-002
 -0.36192237E+002 -0.32928540E-002  0.26454433E-002
 -0.36054726E+002 -0.33559547E-002  0.23015821E-002
 -0.35917215E+002 -0.34164392E-002  0.19640398E-002
 -0.35779704E+002 -0.34741257E-002  0.16341973E-002
 -0.35642193E+002 -0.35288354E-002  0.13133737E-002
 -0.35504681E+002 -0.35803818E-002  0.10028260E-002
 -0.35367170E+002 -0.36286088E-002  0.70371721E-003
 -0.35229659E+002 -0.36733501E-002  0.41713714E-003
 -0.35092148E+002 -0.37144729E-002  0.14407326E-003
 -0.34954637E+002 -0.37518526E-002 -0.11457654E-003
 -0.34817126E+002 -0.37853893E-002 -0.35801361E-003
 -0.34679615E+002 -0.38150172E-002 -0.58554172E-003
 -0.34542104E+002 -0.38406972E-002 -0.79656676E-003
 -0.34404593E+002 -0.38624211E-002 -0.99058829E-003
 -0.34267081E+002 -0.38802150E-002 -0.11672073E-002
 -0.34129570E+002 -0.38941513E-002 -0.13261225E-002
 -0.33992059E+002 -0.39043162E-002 -0.14671122E-002
 -0.33854548E+002 -0.39108415E-002 -0.15900500E-002
 -0.33717037E+002 -0.39138808E-002 -0.16948883E-002
 -0.33579526E+002 -0.39136197E-002 -0.17816609E-002
 -0.33442015E+002 -0.39102553E-002 -0.18504715E-002
 -0.33304504E+002 -0.39040091E-002 -0.19014992E-002
 -0.33166993E+002 -0.38951022E-002 -0.19349820E-002
 -0.33029481E+002 -0.38837809E-002 -0.19512376E-002
 -0.32891970E+002 -0.38702789E-002 -0.19506320E-002
 -0.32754459E+002 -0.38548310E-002 -0.19335907E-002
 -0.32616948E+002 -0.38376763E-002 -0.19006053E-002
 -0.32479437E+002 -0.38190323E-002 -0.18522076E-002
 -0.32341926E+002 -0.37991137E-002 -0.17889854E-002
 -0.32204415E+002 -0.37781275E-002 -0.17115742E-002
 -0.32066904E+002 -0.37562462E-002 -0.16206371E-002
 -0.31929393E+002 -0.37336481E-002 -0.15168934E-002
 -0.31791881E+002 -0.37104864E-002 -0.14010864E-002
 -0.31654370E+002 -0.36868964E-002 -0.12739833E-002
 -0.31516859E+002 -0.36630071E-002 -0.11363917E-002
 -0.31379348E+002 -0.36389212E-002 -0.98911899E-003
 -0.31241837E+002 -0.36147356E-002 -0.83300572E-003
 -0.31104326E+002 -0.35905390E-002 -0.66890385E-003
 -0.30966815E+002 -0.35663955E-002 -0.49766587E-003
 -0.30829304E+002 -0.35423683E-002 -0.32015993E-003
 -0.30691793E+002 -0.35185078E-002 -0.13724969E-003
 -0.30554281E+002 -0.34948574E-002  0.50191630E-004
 -0.30416770E+002 -0.34714521E-002  0.24129725E-003
 -0.30279259E+002 -0.34483169E-002  0.43520963E-003
 -0.30141748E+002 -0.34254706E-002  0.63107692E-003
 -0.30004237E+002 -0.34029287E-002  0.82805005E-003
 -0.29866726E+002 -0.33806954E-002  0.10253047E-002
 -0.29729215E+002 -0.33587747E-002  0.12220169E-002
 -0.29591704E+002 -0.33371563E-002  0.14173945E-002
 -0.29454193E+002 -0.33158386E-002  0.16106456E-002
 -0.29316681E+002 -0.32947961E-002  0.18010191E-002
 -0.29179170E+002 -0.32740124E-002  0.19877697E-002
 -0.29041659E+002 -0.32534617E-002  0.21701762E-002
 -0.28904148E+002 -0.32331154E-002  0.23475451E-002
 -0.28766637E+002 -0.32129317E-002  0.25192167E-002
 -0.28629126E+002 -0.31928847E-002  0.26845363E-002
 -0.28491615E+002 -0.31729236E-002  0.28429033E-002
 -0.28354104E+002 -0.31530144E-002  0.29937267E-002
 -0.28216593E+002 -0.31331166E-002  0.31364499E-002
 -0.28079081E+002 -0.31131906E-002  0.32705627E-002
 -0.27941570E+002 -0.30931994E-002  0.33955802E-002
 -0.27804059E+002 -0.30731123E-002  0.35110497E-002
 -0.27666548E+002 -0.30529039E-002  0.36165617E-002
 -0.27529037E+002 -0.30325475E-002  0.37117578E-002
 -0.27391526E+002 -0.30120301E-002  0.37963023E-002
 -0.27254015E+002 -0.29913405E-002  0.38699200E-002
 -0.27116504E+002 -0.29704710E-002  0.39323804E-002
 -0.26978993E+002 -0.29494237E-002  0.39834932E-002
 -0.26841481E+002 -0.29281969E-002  0.40231403E-002
 -0.26703970E+002 -0.29068004E-002  0.40512293E-002
 -0.26566459E+002 -0.28852393E-002  0.40677353E-002
 -0.26428948E+002 -0.28635220E-002  0.40726827E-002
 -0.26291437E+002 -0.28416563E-002  0.40661555E-002
 -0.26153926E+002 -0.28196488E-002  0.40482769E-002
 -0.26016415E+002 -0.27975026E-002  0.40192324E-002
 -0.25878904E+002 -0.27752183E-002  0.39792571E-002
 -0.25741393E+002 -0.27527938E-002  0.39286296E-002
 -0.25603881E+002 -0.27302231E-002  0.38676813E-002
 -0.25466370E+002 -0.27074951E-002  0.37967855E-002
 -0.25328859E+002 -0.26845981E-002  0.37163562E-002
 -0.25191348E+002 -0.26615200E-002  0.36268413E-002
 -0.25053837E+002 -0.26382417E-002  0.35287438E-002
 -0.24916326E+002 -0.26147524E-002  0.34225706E-002
 -0.24778815E+002 -0.25910353E-002  0.33088894E-002
 -0.24641304E+002 -0.25670831E-002  0.31882823E-002
 -0.24503793E+002 -0.25428934E-002  0.30613485E-002
 -0.24366281E+002 -0.25184673E-002  0.29287223E-002
 -0.24228770E+002 -0.24938190E-002  0.27910589E-002
 -0.24091259E+002 -0.24689729E-002  0.26490142E-002
 -0.23953748E+002 -0.24439631E-002  0.25032645E-002
 -0.23816237E+002 -0.24188352E-002  0.23545073E-002
 -0.23678726E+002 -0.23936528E-002  0.22034233E-002
 -0.23541215E+002 -0.23684870E-002  0.20507126E-002
 -0.23403704E+002 -0.23434246E-002  0.18970572E-002
 -0.23266193E+002 -0.23185608E-002  0.17431388E-002
 -0.23128681E+002 -0.22940030E-002  0.15896196E-002
 -0.22991170E+002 -0.22698614E-002  0.14371605E-002
 -0.22853659E+002 -0.22462547E-002  0.12863842E-002
 -0.22716148E+002 -0.22233040E-002  0.11378881E-002
 -0.22578637E+002 -0.22011267E-002  0.99224008E-003
 -0.22441126E+002 -0.21798359E-002  0.84999209E-003
 -0.22303615E+002 -0.21595394E-002  0.71163026E-003
 -0.22166104E+002 -0.21403340E-002  0.57762613E-003
 -0.22028593E+002 -0.21223005E-002  0.44840561E-003
 -0.21891081E+002 -0.21055079E-002  0.32433691E-003
 -0.21753570E+002 -0.20900049E-002  0.20576918E-003
 -0.21616059E+002 -0.20758181E-002  0.93003432E-004
 -0.21478548E+002 -0.20629568E-002 -0.13706205E-004
 -0.21341037E+002 -0.20514044E-002 -0.11413020E-003
 -0.21203526E+002 -0.20411264E-002 -0.20808991E-003
 -0.21066015E+002 -0.20320620E-002 -0.29543034E-003
 -0.20928504E+002 -0.20241333E-002 -0.37603318E-003
 -0.20790993E+002 -0.20172412E-002 -0.44980451E-003
 -0.20653481E+002 -0.20112701E-002 -0.51667625E-003
 -0.20515970E+002 -0.20060944E-002 -0.57661579E-003
 -0.20378459E+002 -0.20015728E-002 -0.62959977E-003
 -0.20240948E+002 -0.19975594E-002 -0.67562667E-003
 -0.20103437E+002 -0.19939022E-002 -0.71472470E-003
 -0.19965926E+002 -0.19904515E-002 -0.74692599E-003
 -0.19828415E+002 -0.19870553E-002 -0.77228388E-003
 -0.19690904E+002 -0.19835739E-002 -0.79087437E-003
 -0.19553393E+002 -0.19798714E-002 -0.80278653E-003
 -0.19415881E+002 -0.19758239E-002 -0.80811115E-003
 -0.19278370E+002 -0.19713203E-002 -0.80698061E-003
 -0.19140859E+002 -0.19662638E-002 -0.79953171E-003
 -0.19003348E+002 -0.19605697E-002 -0.78592147E-003
 -0.18865837E+002 -0.19541723E-002 -0.76632835E-003
 -0.18728326E+002 -0.19452255E-002 -0.74363698E-003
 -0.18590815E+002 -0.19372487E-002 -0.71266155E-003
 -0.18453304E+002 -0.19284484E-002 -0.67636462E-003
 -0.18315793E+002 -0.19188122E-002 -0.63499873E-003
 -0.18178281E+002 -0.19083364E-002 -0.58885559E-003
 -0.18040770E+002 -0.18970272E-002 -0.53822934E-003
 -0.17903259E+002 -0.18848984E-002 -0.48345060E-003
 -0.17765748E+002 -0.18719717E-002 -0.42485056E-003
 -0.17628237E+002 -0.18582724E-002 -0.36280182E-003
 -0.17490726E+002 -0.18438317E-002 -0.29765819E-003
 -0.17353215E+002 -0.18286823E-002 -0.22981446E-003
 -0.17215704E+002 -0.18128590E-002 -0.15966402E-003
 -0.17078193E+002 -0.17963990E-002 -0.87601845E-004
 -0.16940681E+002 -0.17793428E-002 -0.14029948E-004
 -0.16803170E+002 -0.17617284E-002  0.60644720E-004
 -0.16665659E+002 -0.17435971E-002  0.13602228E-003
 -0.16528148E+002 -0.17249875E-002  0.21169093E-003
 -0.16390637E+002 -0.17059448E-002  0.28726686E-003
 -0.16253126E+002 -0.16865096E-002  0.36236500E-003
 -0.16115615E+002 -0.16667240E-002  0.43659962E-003
 -0.15978104E+002 -0.16466354E-002  0.50962049E-003
 -0.15840593E+002 -0.16262853E-002  0.58106371E-003
 -0.15703081E+002 -0.16057226E-002  0.65060518E-003
 -0.15565570E+002 -0.15849904E-002  0.71791643E-003
 -0.15428059E+002 -0.15641437E-002  0.78271378E-003
 -0.15290548E+002 -0.15432264E-002  0.84470772E-003
 -0.15153037E+002 -0.15222895E-002  0.90363390E-003
 -0.15015526E+002 -0.15013836E-002  0.95926232E-003
 -0.14878015E+002 -0.14805617E-002  0.10113774E-002
 -0.14740504E+002 -0.14598728E-002  0.10597845E-002
 -0.14602993E+002 -0.14393650E-002  0.11043057E-002
 -0.14465481E+002 -0.14190896E-002  0.11448041E-002
 -0.14327970E+002 -0.13990911E-002  0.11811537E-002
 -0.14190459E+002 -0.13794152E-002  0.12132558E-002
 -0.14052948E+002 -0.13601023E-002  0.12410351E-002
 -0.13915437E+002 -0.13411893E-002  0.12644398E-002
 -0.13777926E+002 -0.13227092E-002  0.12834401E-002
 -0.13640415E+002 -0.13046926E-002  0.12980325E-002
 -0.13502904E+002 -0.12871633E-002  0.13082232E-002
 -0.13365393E+002 -0.12701365E-002  0.13140444E-002
 -0.13227881E+002 -0.12536245E-002  0.13155412E-002
 -0.13090370E+002 -0.12376428E-002  0.13127949E-002
 -0.12952859E+002 -0.12221911E-002  0.13058789E-002
 -0.12815348E+002 -0.12072674E-002  0.12948960E-002
 -0.12677837E+002 -0.11928696E-002  0.12799530E-002
 -0.12540326E+002 -0.11789894E-002  0.12611815E-002
 -0.12402815E+002 -0.11656187E-002  0.12387267E-002
 -0.12265304E+002 -0.11527429E-002  0.12127337E-002
 -0.12127793E+002 -0.11403535E-002  0.11833761E-002
 -0.11990281E+002 -0.11284281E-002  0.11508180E-002
 -0.11852770E+002 -0.11169630E-002  0.11152636E-002
 -0.11715259E+002 -0.11059360E-002  0.10768988E-002
 -0.11577748E+002 -0.10953378E-002  0.10359396E-002
 -0.11440237E+002 -0.10851570E-002  0.99260391E-003
 -0.11302726E+002 -0.10753822E-002  0.94712461E-003
 -0.11165215E+002 -0.10660016E-002  0.89973515E-003
 -0.11027704E+002 -0.10570085E-002  0.85068426E-003
 -0.10890193E+002 -0.10483884E-002  0.80021528E-003
 -0.10752681E+002 -0.10401291E-002  0.74857855E-003
 -0.10615170E+002 -0.10322189E-002  0.69602966E-003
 -0.10477659E+002 -0.10246429E-002  0.64282396E-003
 -0.10340148E+002 -0.10173821E-002  0.58920832E-003
 -0.10202637E+002 -0.10104169E-002  0.53542947E-003
 -0.10065126E+002 -0.10037233E-002  0.48173257E-003
 -0.99276148E+001 -0.99727411E-003  0.42834476E-003
 -0.97901037E+001 -0.99104548E-003  0.37549891E-003
 -0.96525926E+001 -0.98499686E-003  0.32339891E-003
 -0.95150815E+001 -0.97910265E-003  0.27226047E-003
 -0.93775704E+001 -0.97332554E-003  0.22226543E-003
 -0.92400593E+001 -0.96763506E-003  0.17360436E-003
 -0.91025481E+001 -0.96199760E-003  0.12644335E-003
 -0.89650370E+001 -0.95638400E-003  0.80942451E-004
 -0.88275259E+001 -0.95076196E-003  0.37244840E-004
 -0.86900148E+001 -0.94510358E-003 -0.45170054E-005
 -0.85525037E+001 -0.93938669E-003 -0.44220758E-004
 -0.84149926E+001 -0.93358403E-003 -0.81756330E-004
 -0.82774815E+001 -0.92768283E-003 -0.11702057E-003
 -0.81399704E+001 -0.92165633E-003 -0.14993603E-003
 -0.80024593E+001 -0.91549693E-003 -0.18041708E-003
 -0.78649481E+001 -0.90918121E-003 -0.20841145E-003
 -0.77274370E+001 -0.90269893E-003 -0.23386148E-003
 -0.75899259E+001 -0.89603984E-003 -0.25672888E-003
 -0.74524148E+001 -0.88918386E-003 -0.27699559E-003
 -0.73149037E+001 -0.88212632E-003 -0.29463896E-003
 -0.71773926E+001 -0.87485924E-003 -0.30965832E-003
 -0.70398815E+001 -0.86736487E-003 -0.32207134E-003
 -0.69023704E+001 -0.85964127E-003 -0.33189638E-003
 -0.67648593E+001 -0.85167935E-003 -0.33916754E-003
 -0.66273481E+001 -0.84347376E-003 -0.34393460E-003
 -0.64898370E+001 -0.83501677E-003 -0.34625620E-003
 -0.63523259E+001 -0.82631291E-003 -0.34619217E-003
 -0.62148148E+001 -0.81735274E-003 -0.34382888E-003
 -0.60773037E+001 -0.80815100E-003 -0.33924045E-003
 -0.59397926E+001 -0.79869549E-003 -0.33253199E-003
 -0.58022815E+001 -0.78900631E-003 -0.32379458E-003
 -0.56647704E+001 -0.77908639E-003 -0.31313838E-003
 -0.55272593E+001 -0.76894694E-003 -0.30067370E-003
 -0.53897481E+001 -0.75860132E-003 -0.28651545E-003
 -0.52522370E+001 -0.74806524E-003 -0.27078414E-003
 -0.51147259E+001 -0.73735417E-003 -0.25360223E-003
 -0.49772148E+001 -0.72649588E-003 -0.23508822E-003
 -0.48397037E+001 -0.71550062E-003 -0.21537468E-003
 -0.47021926E+001 -0.70439716E-003 -0.19458401E-003
 -0.45646815E+001 -0.69320456E-003 -0.17284641E-003
 -0.44271704E+001 -0.68194310E-003 -0.15029064E-003
 -0.42896593E+001 -0.67063956E-003 -0.12704144E-003
 -0.41521481E+001 -0.65931270E-003 -0.10322752E-003
 -0.40146370E+001 -0.64797925E-003 -0.78978745E-004
 -0.38771259E+001 -0.63666876E-003 -0.54413030E-004
 -0.37396148E+001 -0.62539368E-003 -0.29657174E-004
 -0.36021037E+001 -0.61417080E-003 -0.48293059E-005
 -0.34645926E+001 -0.60302784E-003  0.19960113E-004
 -0.33270815E+001 -0.59197354E-003  0.44593475E-004
 -0.31895704E+001 -0.58103690E-003  0.68972754E-004
 -0.30520593E+001 -0.57022567E-003  0.92991732E-004
 -0.29145481E+001 -0.55956207E-003  0.11655612E-003
 -0.27770370E+001 -0.54906719E-003  0.13957937E-003
 -0.26395259E+001 -0.53876619E-003  0.16198307E-003
 -0.25020148E+001 -0.52866559E-003  0.18368480E-003
 -0.23645037E+001 -0.51879532E-003  0.20461889E-003
 -0.22269926E+001 -0.50916926E-003  0.22472034E-003
 -0.20894815E+001 -0.49980551E-003  0.24392941E-003
 -0.19519704E+001 -0.49070875E-003  0.26219011E-003
 -0.18144593E+001 -0.48189800E-003  0.27945464E-003
 -0.16769481E+001 -0.47338785E-003  0.29567976E-003
 -0.15394370E+001 -0.46517253E-003  0.31081997E-003
 -0.14019259E+001 -0.45726051E-003  0.32484030E-003
 -0.12644148E+001 -0.44965587E-003  0.33770921E-003
 -0.11269037E+001 -0.44235332E-003  0.34939712E-003
 -0.98939259E+000 -0.43535595E-003  0.35988050E-003
 -0.85188148E+000 -0.42865703E-003  0.36914070E-003
 -0.71437037E+000 -0.42224601E-003  0.37716190E-003
 -0.57685926E+000 -0.41613500E-003  0.38394243E-003
 -0.43934815E+000 -0.41030882E-003  0.38947760E-003
 -0.30183704E+000 -0.40476712E-003  0.39377287E-003
 -0.16432593E+000 -0.39950938E-003  0.39684213E-003
 -0.26814815E-001 -0.39453255E-003  0.39870562E-003
  0.11069630E+000 -0.38983982E-003  0.39938870E-003
  0.24820741E+000 -0.38543214E-003  0.39892667E-003
  0.38571852E+000 -0.38130580E-003  0.39735628E-003
  0.52322963E+000 -0.37746781E-003  0.39472746E-003
  0.66074074E+000 -0.37390800E-003  0.39108623E-003
  0.79825185E+000 -0.37064099E-003  0.38649349E-003
  0.93576296E+000 -0.36765137E-003  0.38100361E-003
  0.10732741E+001 -0.36494284E-003  0.37468045E-003
  0.12107852E+001 -0.36250678E-003  0.36758739E-003
  0.13482963E+001 -0.36034224E-003  0.35979039E-003
  0.14858074E+001 -0.35842974E-003  0.35135130E-003
  0.16233185E+001 -0.35676797E-003  0.34233942E-003
  0.17608296E+001 -0.35534352E-003  0.33281724E-003
  0.18983407E+001 -0.35413493E-003  0.32284792E-003
  0.20358519E+001 -0.35312970E-003  0.31249403E-003
  0.21733630E+001 -0.35231769E-003  0.30181749E-003
  0.23108741E+001 -0.35166516E-003  0.29087618E-003
  0.24483852E+001 -0.35116861E-003  0.27973256E-003
  0.25858963E+001 -0.35079979E-003  0.26844314E-003
  0.27234074E+001 -0.35055025E-003  0.25706638E-003
  0.28609185E+001 -0.35039124E-003  0.24565808E-003
  0.29984296E+001 -0.35031767E-003  0.23427647E-003
  0.31359407E+001 -0.35030395E-003  0.22297846E-003
  0.32734519E+001 -0.35034870E-003  0.21181955E-003
  0.34109630E+001 -0.35043130E-003  0.20085603E-003
  0.35484741E+001 -0.35054874E-003  0.19014116E-003
  0.36859852E+001 -0.35069409E-003  0.17972831E-003
  0.38234963E+001 -0.35086143E-003  0.16967016E-003
  0.39610074E+001 -0.35104767E-003  0.16001377E-003
  0.40985185E+001 -0.35124823E-003  0.15080643E-003
  0.42360296E+001 -0.35147341E-003  0.14209004E-003
  0.43735407E+001 -0.35170719E-003  0.13390505E-003
  0.45110519E+001 -0.35196417E-003  0.12628530E-003
  0.46485630E+001 -0.35223434E-003  0.11926336E-003
  0.47860741E+001 -0.35251876E-003  0.11286452E-003
  0.49235852E+001 -0.35282423E-003  0.10711093E-003
  0.50610963E+001 -0.35314017E-003  0.10202045E-003
  0.51986074E+001 -0.35347369E-003  0.97605907E-004
  0.53361185E+001 -0.35381925E-003  0.93875699E-004
  0.54736296E+001 -0.35417412E-003  0.90835032E-004
  0.56111407E+001 -0.35453955E-003  0.88483483E-004
  0.57486519E+001 -0.35491352E-003  0.86816843E-004
  0.58861630E+001 -0.35530248E-003  0.85826239E-004
  0.60236741E+001 -0.35570318E-003  0.85501846E-004
  0.61611852E+001 -0.35611208E-003  0.85829492E-004
  0.62986963E+001 -0.35654719E-003  0.86788011E-004
  0.64362074E+001 -0.35700464E-003  0.88357102E-004
  0.65737185E+001 -0.35749858E-003  0.90511057E-004
  0.67112296E+001 -0.35803283E-003  0.93222805E-004
  0.68487407E+001 -0.35861150E-003  0.96464891E-004
  0.69862519E+001 -0.35925585E-003  0.10020168E-003
  0.71237630E+001 -0.35996896E-003  0.10440034E-003
  0.72612741E+001 -0.36076542E-003  0.10902711E-003
  0.73987852E+001 -0.36165397E-003  0.11404343E-003
  0.75362963E+001 -0.36264684E-003  0.11941441E-003
  0.76738074E+001 -0.36375492E-003  0.12510132E-003
  0.78113185E+001 -0.36499594E-003  0.13106593E-003
  0.79488296E+001 -0.36637133E-003  0.13727346E-003
  0.80863407E+001 -0.36790011E-003  0.14368523E-003
  0.82238519E+001 -0.36958874E-003  0.15026844E-003
  0.83613630E+001 -0.37144581E-003  0.15698865E-003
  0.84988741E+001 -0.37348059E-003  0.16381296E-003
  0.86363852E+001 -0.37570284E-003  0.17070993E-003
  0.87738963E+001 -0.37812817E-003  0.17764851E-003
  0.89114074E+001 -0.38075022E-003  0.18460574E-003
  0.90489185E+001 -0.38359400E-003  0.19154783E-003
  0.91864296E+001 -0.38664998E-003  0.19845674E-003
  0.93239407E+001 -0.38994133E-003  0.20530228E-003
  0.94614519E+001 -0.39345833E-003  0.21206774E-003
  0.95989630E+001 -0.39721270E-003  0.21873188E-003
  0.97364741E+001 -0.40121326E-003  0.22527146E-003
  0.98739852E+001 -0.40545447E-003  0.23167286E-003
  0.10011496E+002 -0.40993743E-003  0.23791672E-003
  0.10149007E+002 -0.41466885E-003  0.24398634E-003
  0.10286519E+002 -0.41963558E-003  0.24986993E-003
  0.10424030E+002 -0.42484111E-003  0.25554883E-003
  0.10561541E+002 -0.43027443E-003  0.26101315E-003
  0.10699052E+002 -0.43592961E-003  0.26624627E-003
  0.10836563E+002 -0.44179610E-003  0.27123634E-003
  0.10974074E+002 -0.44786106E-003  0.27597230E-003
  0.11111585E+002 -0.45411991E-003  0.28043730E-003
  0.11249096E+002 -0.46055994E-003  0.28461646E-003
  0.11386607E+002 -0.46716150E-003  0.28850308E-003
  0.11524119E+002 -0.47392595E-003  0.29207767E-003
  0.11661630E+002 -0.48084007E-003  0.29532778E-003
  0.11799141E+002 -0.48789517E-003  0.29824110E-003
  0.11936652E+002 -0.49508983E-003  0.30080411E-003
  0.12074163E+002 -0.50242007E-003  0.30300465E-003
