 -0.41417659E+002 -0.24833003E-002 -0.70372408E-002
 -0.41280148E+002 -0.23665208E-002 -0.73218520E-002
 -0.41142637E+002 -0.22600686E-002 -0.75863012E-002
 -0.41005126E+002 -0.21640904E-002 -0.78294511E-002
 -0.40867615E+002 -0.20786719E-002 -0.80502757E-002
 -0.40730104E+002 -0.20038446E-002 -0.82478619E-002
 -0.40592593E+002 -0.19396012E-002 -0.84214131E-002
 -0.40455081E+002 -0.18858537E-002 -0.85702546E-002
 -0.40317570E+002 -0.18424789E-002 -0.86938343E-002
 -0.40180059E+002 -0.18092852E-002 -0.87917255E-002
 -0.40042548E+002 -0.17860352E-002 -0.88636270E-002
 -0.39905037E+002 -0.17724408E-002 -0.89093671E-002
 -0.39767526E+002 -0.17681567E-002 -0.89289010E-002
 -0.39630015E+002 -0.17728034E-002 -0.89223120E-002
 -0.39492504E+002 -0.17859564E-002 -0.88898068E-002
 -0.39354993E+002 -0.18071497E-002 -0.88317186E-002
 -0.39217481E+002 -0.18358839E-002 -0.87485031E-002
 -0.39079970E+002 -0.18716387E-002 -0.86407283E-002
 -0.38942459E+002 -0.19138737E-002 -0.85090768E-002
 -0.38804948E+002 -0.19620057E-002 -0.83543455E-002
 -0.38667437E+002 -0.20154780E-002 -0.81774228E-002
 -0.38529926E+002 -0.20737036E-002 -0.79792972E-002
 -0.38392415E+002 -0.21360897E-002 -0.77610509E-002
 -0.38254904E+002 -0.22020686E-002 -0.75238398E-002
 -0.38117393E+002 -0.22710629E-002 -0.72689009E-002
 -0.37979881E+002 -0.23425263E-002 -0.69975343E-002
 -0.37842370E+002 -0.24159244E-002 -0.67111016E-002
 -0.37704859E+002 -0.24907463E-002 -0.64110192E-002
 -0.37567348E+002 -0.25665091E-002 -0.60987475E-002
 -0.37429837E+002 -0.26427588E-002 -0.57757877E-002
 -0.37292326E+002 -0.27190785E-002 -0.54436721E-002
 -0.37154815E+002 -0.27950829E-002 -0.51039565E-002
 -0.37017304E+002 -0.28704243E-002 -0.47582159E-002
 -0.36879793E+002 -0.29447747E-002 -0.44080391E-002
 -0.36742281E+002 -0.30178489E-002 -0.40550145E-002
 -0.36604770E+002 -0.30893778E-002 -0.37007284E-002
 -0.36467259E+002 -0.31591204E-002 -0.33467549E-002
 -0.36329748E+002 -0.32268622E-002 -0.29946427E-002
 -0.36192237E+002 -0.32923793E-002 -0.26459225E-002
 -0.36054726E+002 -0.33554751E-002 -0.23020797E-002
 -0.35917215E+002 -0.34159652E-002 -0.19645492E-002
 -0.35779704E+002 -0.34736547E-002 -0.16347223E-002
 -0.35642193E+002 -0.35283574E-002 -0.13139216E-002
 -0.35504681E+002 -0.35799107E-002 -0.10033890E-002
 -0.35367170E+002 -0.36281346E-002 -0.70430183E-003
 -0.35229659E+002 -0.36728825E-002 -0.41773929E-003
 -0.35092148E+002 -0.37140047E-002 -0.14469729E-003
 -0.34954637E+002 -0.37513837E-002  0.11392862E-003
 -0.34817126E+002 -0.37849257E-002  0.35734424E-003
 -0.34679615E+002 -0.38145559E-002  0.58485011E-003
 -0.34542104E+002 -0.38402353E-002  0.79584930E-003
 -0.34404593E+002 -0.38619627E-002  0.98984704E-003
 -0.34267081E+002 -0.38797656E-002  0.11664451E-002
 -0.34129570E+002 -0.38936988E-002  0.13253319E-002
 -0.33992059E+002 -0.39038709E-002  0.14662989E-002
 -0.33854548E+002 -0.39104017E-002  0.15892151E-002
 -0.33717037E+002 -0.39134513E-002  0.16940340E-002
 -0.33579526E+002 -0.39131945E-002  0.17807849E-002
 -0.33442015E+002 -0.39098376E-002  0.18495761E-002
 -0.33304504E+002 -0.39035945E-002  0.19005811E-002
 -0.33166993E+002 -0.38947015E-002  0.19340523E-002
 -0.33029481E+002 -0.38833850E-002  0.19502886E-002
 -0.32891970E+002 -0.38698881E-002  0.19496649E-002
 -0.32754459E+002 -0.38544532E-002  0.19326153E-002
 -0.32616948E+002 -0.38373047E-002  0.18996157E-002
 -0.32479437E+002 -0.38186709E-002  0.18512081E-002
 -0.32341926E+002 -0.37987645E-002  0.17879789E-002
 -0.32204415E+002 -0.37777804E-002  0.17105530E-002
 -0.32066904E+002 -0.37559119E-002  0.16196152E-002
 -0.31929393E+002 -0.37333239E-002  0.15158672E-002
 -0.31791881E+002 -0.37101697E-002  0.14000530E-002
 -0.31654370E+002 -0.36865918E-002  0.12729518E-002
 -0.31516859E+002 -0.36627066E-002  0.11353514E-002
 -0.31379348E+002 -0.36386323E-002  0.98808173E-003
 -0.31241837E+002 -0.36144602E-002  0.83197276E-003
 -0.31104326E+002 -0.35902687E-002  0.66786923E-003
 -0.30966815E+002 -0.35661353E-002  0.49663602E-003
 -0.30829304E+002 -0.35421195E-002  0.31913468E-003
 -0.30691793E+002 -0.35182721E-002  0.13623523E-003
 -0.30554281E+002 -0.34946320E-002 -0.51197654E-004
 -0.30416770E+002 -0.34712356E-002 -0.24229920E-003
 -0.30279259E+002 -0.34481097E-002 -0.43620449E-003
 -0.30141748E+002 -0.34252755E-002 -0.63205990E-003
 -0.30004237E+002 -0.34027407E-002 -0.82902653E-003
 -0.29866726E+002 -0.33805196E-002 -0.10262669E-002
 -0.29729215E+002 -0.33586059E-002 -0.12229730E-002
 -0.29591704E+002 -0.33370017E-002 -0.14183352E-002
 -0.29454193E+002 -0.33156876E-002 -0.16115821E-002
 -0.29316681E+002 -0.32946583E-002 -0.18019401E-002
 -0.29179170E+002 -0.32738877E-002 -0.19886750E-002
 -0.29041659E+002 -0.32533477E-002 -0.21710694E-002
 -0.28904148E+002 -0.32330089E-002 -0.23484316E-002
 -0.28766637E+002 -0.32128407E-002 -0.25200828E-002
 -0.28629126E+002 -0.31927985E-002 -0.26853969E-002
 -0.28491615E+002 -0.31728512E-002 -0.28437453E-002
 -0.28354104E+002 -0.31529534E-002 -0.29945532E-002
 -0.28216593E+002 -0.31330626E-002 -0.31372724E-002
 -0.28079081E+002 -0.31131453E-002 -0.32713750E-002
 -0.27941570E+002 -0.30931662E-002 -0.33963763E-002
 -0.27804059E+002 -0.30730895E-002 -0.35118335E-002
 -0.27666548E+002 -0.30528873E-002 -0.36173401E-002
 -0.27529037E+002 -0.30325441E-002 -0.37125177E-002
 -0.27391526E+002 -0.30120362E-002 -0.37970532E-002
 -0.27254015E+002 -0.29913537E-002 -0.38706631E-002
 -0.27116504E+002 -0.29704933E-002 -0.39331134E-002
 -0.26978993E+002 -0.29494497E-002 -0.39842287E-002
 -0.26841481E+002 -0.29282330E-002 -0.40238613E-002
 -0.26703970E+002 -0.29068442E-002 -0.40519434E-002
 -0.26566459E+002 -0.28852905E-002 -0.40684433E-002
 -0.26428948E+002 -0.28635800E-002 -0.40733872E-002
 -0.26291437E+002 -0.28417226E-002 -0.40668479E-002
 -0.26153926E+002 -0.28197218E-002 -0.40489647E-002
 -0.26016415E+002 -0.27975818E-002 -0.40199176E-002
 -0.25878904E+002 -0.27753031E-002 -0.39799375E-002
 -0.25741393E+002 -0.27528841E-002 -0.39293104E-002
 -0.25603881E+002 -0.27303172E-002 -0.38683614E-002
 -0.25466370E+002 -0.27075948E-002 -0.37974627E-002
 -0.25328859E+002 -0.26847046E-002 -0.37170293E-002
 -0.25191348E+002 -0.26616287E-002 -0.36275211E-002
 -0.25053837E+002 -0.26383589E-002 -0.35294146E-002
 -0.24916326E+002 -0.26148709E-002 -0.34232511E-002
 -0.24778815E+002 -0.25911586E-002 -0.33095710E-002
 -0.24641304E+002 -0.25672139E-002 -0.31889576E-002
 -0.24503793E+002 -0.25430278E-002 -0.30620278E-002
 -0.24366281E+002 -0.25186063E-002 -0.29294060E-002
 -0.24228770E+002 -0.24939653E-002 -0.27917358E-002
 -0.24091259E+002 -0.24691241E-002 -0.26496915E-002
 -0.23953748E+002 -0.24441166E-002 -0.25039515E-002
 -0.23816237E+002 -0.24189961E-002 -0.23551910E-002
 -0.23678726E+002 -0.23938181E-002 -0.22041121E-002
 -0.23541215E+002 -0.23686586E-002 -0.20513979E-002
 -0.23403704E+002 -0.23436012E-002 -0.18977432E-002
 -0.23266193E+002 -0.23187434E-002 -0.17438260E-002
 -0.23128681E+002 -0.22941886E-002 -0.15903183E-002
 -0.22991170E+002 -0.22700531E-002 -0.14378577E-002
 -0.22853659E+002 -0.22464541E-002 -0.12870767E-002
 -0.22716148E+002 -0.22235091E-002 -0.11385806E-002
 -0.22578637E+002 -0.22013359E-002 -0.99294428E-003
 -0.22441126E+002 -0.21800511E-002 -0.85068893E-003
 -0.22303615E+002 -0.21597603E-002 -0.71233376E-003
 -0.22166104E+002 -0.21405603E-002 -0.57833118E-003
 -0.22028593E+002 -0.21225350E-002 -0.44909981E-003
 -0.21891081E+002 -0.21057475E-002 -0.32503522E-003
 -0.21753570E+002 -0.20902504E-002 -0.20646913E-003
 -0.21616059E+002 -0.20760700E-002 -0.93698608E-004
 -0.21478548E+002 -0.20632156E-002  0.13008392E-004
 -0.21341037E+002 -0.20516701E-002  0.11343972E-003
 -0.21203526E+002 -0.20413979E-002  0.20740115E-003
 -0.21066015E+002 -0.20323391E-002  0.29474471E-003
 -0.20928504E+002 -0.20244167E-002  0.37534606E-003
 -0.20790993E+002 -0.20175307E-002  0.44911953E-003
 -0.20653481E+002 -0.20115675E-002  0.51600065E-003
 -0.20515970E+002 -0.20063983E-002  0.57594164E-003
 -0.20378459E+002 -0.20018830E-002  0.62892779E-003
 -0.20240948E+002 -0.19978747E-002  0.67496550E-003
 -0.20103437E+002 -0.19942239E-002  0.71406536E-003
 -0.19965926E+002 -0.19907791E-002  0.74627077E-003
 -0.19828415E+002 -0.19873906E-002  0.77163783E-003
 -0.19690904E+002 -0.19839149E-002  0.79023267E-003
 -0.19553393E+002 -0.19802179E-002  0.80213992E-003
 -0.19415881E+002 -0.19761763E-002  0.80747710E-003
 -0.19278370E+002 -0.19716786E-002  0.80635356E-003
 -0.19140859E+002 -0.19666276E-002  0.79891150E-003
 -0.19003348E+002 -0.19609400E-002  0.78530911E-003
 -0.18865837E+002 -0.19545483E-002  0.76572332E-003
 -0.18728326E+002 -0.19490474E-002  0.73758647E-003
 -0.18590815E+002 -0.19411274E-002  0.70667885E-003
 -0.18453304E+002 -0.19323850E-002  0.67044024E-003
 -0.18315793E+002 -0.19228050E-002  0.62914200E-003
 -0.18178281E+002 -0.19123833E-002  0.58305821E-003
 -0.18040770E+002 -0.19011284E-002  0.53250189E-003
 -0.17903259E+002 -0.18890528E-002  0.47778647E-003
 -0.17765748E+002 -0.18761785E-002  0.41926415E-003
 -0.17628237E+002 -0.18625317E-002  0.35727530E-003
 -0.17490726E+002 -0.18481388E-002  0.29220959E-003
 -0.17353215E+002 -0.18330388E-002  0.22443813E-003
 -0.17215704E+002 -0.18172623E-002  0.15435160E-003
 -0.17078193E+002 -0.18008502E-002  0.82354920E-004
 -0.16940681E+002 -0.17838388E-002  0.88522518E-005
 -0.16803170E+002 -0.17662683E-002 -0.65752561E-004
 -0.16665659E+002 -0.17481792E-002 -0.14105100E-003
 -0.16528148E+002 -0.17296128E-002 -0.21665694E-003
 -0.16390637E+002 -0.17106093E-002 -0.29216289E-003
 -0.16253126E+002 -0.16912132E-002 -0.36718336E-003
 -0.16115615E+002 -0.16714659E-002 -0.44135262E-003
 -0.15978104E+002 -0.16514113E-002 -0.51429267E-003
 -0.15840593E+002 -0.16310964E-002 -0.58566772E-003
 -0.15703081E+002 -0.16105659E-002 -0.65513377E-003
 -0.15565570E+002 -0.15898695E-002 -0.72238407E-003
 -0.15428059E+002 -0.15690523E-002 -0.78710305E-003
 -0.15290548E+002 -0.15481641E-002 -0.84902027E-003
 -0.15153037E+002 -0.15272562E-002 -0.90788096E-003
 -0.15015526E+002 -0.15063781E-002 -0.96343868E-003
 -0.14878015E+002 -0.14855813E-002 -0.10154757E-002
 -0.14740504E+002 -0.14649155E-002 -0.10638017E-002
 -0.14602993E+002 -0.14444311E-002 -0.11082532E-002
 -0.14465481E+002 -0.14241762E-002 -0.11486758E-002
 -0.14327970E+002 -0.14041996E-002 -0.11849502E-002
 -0.14190459E+002 -0.13845426E-002 -0.12169777E-002
 -0.14052948E+002 -0.13652464E-002 -0.12446832E-002
 -0.13915437E+002 -0.13463497E-002 -0.12680139E-002
 -0.13777926E+002 -0.13278858E-002 -0.12869406E-002
 -0.13640415E+002 -0.13098795E-002 -0.13014496E-002
 -0.13502904E+002 -0.12923582E-002 -0.13115593E-002
 -0.13365393E+002 -0.12753402E-002 -0.13173009E-002
 -0.13227881E+002 -0.12588399E-002 -0.13187302E-002
 -0.13090370E+002 -0.12428605E-002 -0.13158998E-002
 -0.12952859E+002 -0.12274113E-002 -0.13089036E-002
 -0.12815348E+002 -0.12124892E-002 -0.12978373E-002
 -0.12677837E+002 -0.11980935E-002 -0.12828198E-002
 -0.12540326E+002 -0.11842140E-002 -0.12639756E-002
 -0.12402815E+002 -0.11708387E-002 -0.12414371E-002
 -0.12265304E+002 -0.11579586E-002 -0.12153668E-002
 -0.12127793E+002 -0.11455572E-002 -0.11859201E-002
 -0.11990281E+002 -0.11336271E-002 -0.11532882E-002
 -0.11852770E+002 -0.11221456E-002 -0.11176424E-002
 -0.11715259E+002 -0.11111077E-002 -0.10791964E-002
 -0.11577748E+002 -0.11004963E-002 -0.10381548E-002
 -0.11440237E+002 -0.10903017E-002 -0.99474134E-003
 -0.11302726E+002 -0.10805105E-002 -0.94917875E-003
 -0.11165215E+002 -0.10711142E-002 -0.90170924E-003
 -0.11027704E+002 -0.10620983E-002 -0.85257036E-003
 -0.10890193E+002 -0.10534570E-002 -0.80201543E-003
 -0.10752681E+002 -0.10451782E-002 -0.75029835E-003
 -0.10615170E+002 -0.10372477E-002 -0.69766999E-003
 -0.10477659E+002 -0.10296486E-002 -0.64438018E-003
 -0.10340148E+002 -0.10223649E-002 -0.59068330E-003
 -0.10202637E+002 -0.10153764E-002 -0.53682697E-003
 -0.10065126E+002 -0.10086575E-002 -0.48304578E-003
 -0.99276148E+001 -0.10021837E-002 -0.42958039E-003
 -0.97901037E+001 -0.99592338E-003 -0.37664767E-003
 -0.96525926E+001 -0.98985129E-003 -0.32447371E-003
 -0.95150815E+001 -0.98392692E-003 -0.27325111E-003
 -0.93775704E+001 -0.97812431E-003 -0.22318486E-003
 -0.92400593E+001 -0.97240494E-003 -0.17444716E-003
 -0.91025481E+001 -0.96673989E-003 -0.12721118E-003
 -0.89650370E+001 -0.96109131E-003 -0.81630179E-004
 -0.88275259E+001 -0.95543659E-003 -0.37855218E-004
 -0.86900148E+001 -0.94974730E-003  0.39805112E-005
 -0.85525037E+001 -0.94399786E-003  0.43755650E-004
 -0.84149926E+001 -0.93816802E-003  0.81358571E-004
 -0.82774815E+001 -0.93222952E-003  0.11669830E-003
 -0.81399704E+001 -0.92617463E-003  0.14967688E-003
 -0.80024593E+001 -0.91997691E-003  0.18023319E-003
 -0.78649481E+001 -0.91362908E-003  0.20829112E-003
 -0.77274370E+001 -0.90711335E-003  0.23380922E-003
 -0.75899259E+001 -0.90041543E-003  0.25674788E-003
 -0.74524148E+001 -0.89352988E-003  0.27707412E-003
 -0.73149037E+001 -0.88643842E-003  0.29478295E-003
 -0.71773926E+001 -0.87913078E-003  0.30987235E-003
 -0.70398815E+001 -0.87160336E-003  0.32234655E-003
 -0.69023704E+001 -0.86384309E-003  0.33223478E-003
 -0.67648593E+001 -0.85584402E-003  0.33957190E-003
 -0.66273481E+001 -0.84760078E-003  0.34440187E-003
 -0.64898370E+001 -0.83911298E-003  0.34677926E-003
 -0.63523259E+001 -0.83037088E-003  0.34677907E-003
 -0.62148148E+001 -0.82138255E-003  0.34446914E-003
 -0.60773037E+001 -0.81213811E-003  0.33994647E-003
 -0.59397926E+001 -0.80265575E-003  0.33329144E-003
 -0.58022815E+001 -0.79292976E-003  0.32461392E-003
 -0.56647704E+001 -0.78297425E-003  0.31401427E-003
 -0.55272593E+001 -0.77279880E-003  0.30160669E-003
 -0.53897481E+001 -0.76241970E-003  0.28750519E-003
 -0.52522370E+001 -0.75184923E-003  0.27182840E-003
 -0.51147259E+001 -0.74111039E-003  0.25469646E-003
 -0.49772148E+001 -0.73021208E-003  0.23624007E-003
 -0.48397037E+001 -0.71918617E-003  0.21657759E-003
 -0.47021926E+001 -0.70804619E-003  0.19584162E-003
 -0.45646815E+001 -0.69681655E-003  0.17415674E-003
 -0.44271704E+001 -0.68552360E-003  0.15164976E-003
 -0.42896593E+001 -0.67418367E-003  0.12845337E-003
 -0.41521481E+001 -0.66281859E-003  0.10469264E-003
 -0.40146370E+001 -0.65145460E-003  0.80490139E-004
 -0.38771259E+001 -0.64010380E-003  0.55976603E-004
 -0.37396148E+001 -0.62879011E-003  0.31269338E-004
 -0.36021037E+001 -0.61753610E-003  0.64864870E-005
 -0.34645926E+001 -0.60634937E-003 -0.18250405E-004
 -0.33270815E+001 -0.59526007E-003 -0.42839352E-004
 -0.31895704E+001 -0.58427524E-003 -0.67165678E-004
 -0.30520593E+001 -0.57342379E-003 -0.91136650E-004
 -0.29145481E+001 -0.56272285E-003 -0.11465722E-003
 -0.27770370E+001 -0.55218998E-003 -0.13763672E-003
 -0.26395259E+001 -0.54183859E-003 -0.15999038E-003
 -0.25020148E+001 -0.53170107E-003 -0.18164795E-003
 -0.23645037E+001 -0.52178405E-003 -0.20253602E-003
 -0.22269926E+001 -0.51210956E-003 -0.22258966E-003
 -0.20894815E+001 -0.50269065E-003 -0.24175122E-003
 -0.19519704E+001 -0.49355109E-003 -0.25996800E-003
 -0.18144593E+001 -0.48469473E-003 -0.27718912E-003
 -0.16769481E+001 -0.47612511E-003 -0.29336604E-003
 -0.15394370E+001 -0.46786016E-003 -0.30846354E-003
 -0.14019259E+001 -0.45989829E-003 -0.32244224E-003
 -0.12644148E+001 -0.45223870E-003 -0.33526726E-003
 -0.11269037E+001 -0.44488394E-003 -0.34691233E-003
 -0.98939259E+000 -0.43782702E-003 -0.35735298E-003
 -0.85188148E+000 -0.43106779E-003 -0.36657035E-003
 -0.71437037E+000 -0.42460905E-003 -0.37455419E-003
 -0.57685926E+000 -0.41843181E-003 -0.38129179E-003
 -0.43934815E+000 -0.41254447E-003 -0.38678580E-003
 -0.30183704E+000 -0.40694214E-003 -0.39104262E-003
 -0.16432593E+000 -0.40162220E-003 -0.39407385E-003
 -0.26814815E-001 -0.39658590E-003 -0.39589935E-003
  0.11069630E+000 -0.39183090E-003 -0.39654557E-003
  0.24820741E+000 -0.38735589E-003 -0.39604630E-003
  0.38571852E+000 -0.38316797E-003 -0.39444239E-003
  0.52322963E+000 -0.37926107E-003 -0.39177630E-003
  0.66074074E+000 -0.37564483E-003 -0.38810473E-003
  0.79825185E+000 -0.37230451E-003 -0.38347648E-003
  0.93576296E+000 -0.36925154E-003 -0.37795553E-003
  0.10732741E+001 -0.36647566E-003 -0.37160255E-003
  0.12107852E+001 -0.36397530E-003 -0.36447984E-003
  0.13482963E+001 -0.36173787E-003 -0.35665206E-003
  0.14858074E+001 -0.35976495E-003 -0.34818843E-003
  0.16233185E+001 -0.35803646E-003 -0.33914924E-003
  0.17608296E+001 -0.35653973E-003 -0.32960131E-003
  0.18983407E+001 -0.35526609E-003 -0.31960811E-003
  0.20358519E+001 -0.35419794E-003 -0.30923245E-003
  0.21733630E+001 -0.35330966E-003 -0.29853361E-003
  0.23108741E+001 -0.35259884E-003 -0.28757454E-003
  0.24483852E+001 -0.35203265E-003 -0.27641091E-003
  0.25858963E+001 -0.35160150E-003 -0.26510447E-003
  0.27234074E+001 -0.35127865E-003 -0.25370989E-003
  0.28609185E+001 -0.35105719E-003 -0.24228690E-003
  0.29984296E+001 -0.35091124E-003 -0.23089102E-003
  0.31359407E+001 -0.35083627E-003 -0.21958024E-003
  0.32734519E+001 -0.35080974E-003 -0.20840899E-003
  0.34109630E+001 -0.35082887E-003 -0.19743386E-003
  0.35484741E+001 -0.35088136E-003 -0.18670944E-003
  0.36859852E+001 -0.35096164E-003 -0.17628885E-003
  0.38234963E+001 -0.35106372E-003 -0.16622185E-003
  0.39610074E+001 -0.35118587E-003 -0.15655904E-003
  0.40985185E+001 -0.35133047E-003 -0.14734658E-003
  0.42360296E+001 -0.35148223E-003 -0.13862647E-003
  0.43735407E+001 -0.35165960E-003 -0.13043775E-003
  0.45110519E+001 -0.35184748E-003 -0.12281664E-003
  0.46485630E+001 -0.35205640E-003 -0.11579313E-003
  0.47860741E+001 -0.35228490E-003 -0.10939369E-003
  0.49235852E+001 -0.35252443E-003 -0.10364089E-003
  0.50610963E+001 -0.35278349E-003 -0.98551796E-004
  0.51986074E+001 -0.35305354E-003 -0.94139508E-004
  0.53361185E+001 -0.35333573E-003 -0.90412397E-004
  0.54736296E+001 -0.35363351E-003 -0.87375311E-004
  0.56111407E+001 -0.35394085E-003 -0.85026981E-004
  0.57486519E+001 -0.35425919E-003 -0.83364879E-004
  0.58861630E+001 -0.35458436E-003 -0.82381390E-004
  0.60236741E+001 -0.35492362E-003 -0.82063917E-004
  0.61611852E+001 -0.35528546E-003 -0.82396646E-004
  0.62986963E+001 -0.35565986E-003 -0.83361960E-004
  0.64362074E+001 -0.35606321E-003 -0.84938816E-004
  0.65737185E+001 -0.35649517E-003 -0.87102696E-004
  0.67112296E+001 -0.35696713E-003 -0.89824611E-004
  0.68487407E+001 -0.35749545E-003 -0.93074605E-004
  0.69862519E+001 -0.35807846E-003 -0.96822113E-004
  0.71237630E+001 -0.35873438E-003 -0.10103199E-003
  0.72612741E+001 -0.35947166E-003 -0.10566937E-003
  0.73987852E+001 -0.36030510E-003 -0.11069786E-003
  0.75362963E+001 -0.36124371E-003 -0.11607957E-003
  0.76738074E+001 -0.36230192E-003 -0.12177789E-003
  0.78113185E+001 -0.36348364E-003 -0.12775680E-003
  0.79488296E+001 -0.36480711E-003 -0.13397743E-003
  0.80863407E+001 -0.36627710E-003 -0.14040560E-003
  0.82238519E+001 -0.36790833E-003 -0.14700424E-003
  0.83613630E+001 -0.36971071E-003 -0.15373956E-003
  0.84988741E+001 -0.37169424E-003 -0.16058011E-003
  0.86363852E+001 -0.37386764E-003 -0.16749416E-003
  0.87738963E+001 -0.37623248E-003 -0.17445287E-003
  0.89114074E+001 -0.37881174E-003 -0.18142575E-003
  0.90489185E+001 -0.38159527E-003 -0.18838942E-003
  0.91864296E+001 -0.38460796E-003 -0.19531617E-003
  0.93239407E+001 -0.38783954E-003 -0.20218591E-003
  0.94614519E+001 -0.39131084E-003 -0.20897265E-003
  0.95989630E+001 -0.39502293E-003 -0.21565746E-003
  0.97364741E+001 -0.39896745E-003 -0.22222286E-003
  0.98739852E+001 -0.40316158E-003 -0.22864756E-003
  0.10011496E+002 -0.40760167E-003 -0.23491635E-003
  0.10149007E+002 -0.41228167E-003 -0.24101455E-003
  0.10286519E+002 -0.41720609E-003 -0.24692235E-003
  0.10424030E+002 -0.42236293E-003 -0.25263113E-003
  0.10561541E+002 -0.42775329E-003 -0.25812267E-003
  0.10699052E+002 -0.43336325E-003 -0.26338685E-003
  0.10836563E+002 -0.43918603E-003 -0.26840855E-003
  0.10974074E+002 -0.44521290E-003 -0.27317253E-003
  0.11111585E+002 -0.45142788E-003 -0.27766959E-003
  0.11249096E+002 -0.45781856E-003 -0.28188602E-003
  0.11386607E+002 -0.46438470E-003 -0.28580394E-003
  0.11524119E+002 -0.47110658E-003 -0.28941323E-003
  0.11661630E+002 -0.47797729E-003 -0.29270032E-003
  0.11799141E+002 -0.48499249E-003 -0.29565001E-003
  0.11936652E+002 -0.49214465E-003 -0.29825154E-003
  0.12074163E+002 -0.49943333E-003 -0.30049259E-003
