 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
 -0.37570459E+002 -0.17434807E-002  0.31247048E-002
 -0.37421126E+002 -0.17793060E-002  0.29169755E-002
 -0.37271793E+002 -0.18101617E-002  0.27142391E-002
 -0.37122459E+002 -0.18381566E-002  0.25170605E-002
 -0.36973126E+002 -0.18637618E-002  0.23262095E-002
 -0.36823793E+002 -0.18874860E-002  0.21422797E-002
 -0.36674459E+002 -0.19098867E-002  0.19656991E-002
 -0.36525126E+002 -0.19315213E-002  0.17967366E-002
 -0.36375793E+002 -0.19529477E-002  0.16355149E-002
 -0.36226459E+002 -0.19747009E-002  0.14820317E-002
 -0.36077126E+002 -0.19972676E-002  0.13361695E-002
 -0.35927793E+002 -0.20210803E-002  0.11977213E-002
 -0.35778459E+002 -0.20465071E-002  0.10664096E-002
 -0.35629126E+002 -0.20722995E-002  0.94249904E-003
 -0.35479793E+002 -0.21014595E-002  0.82483355E-003
 -0.35330459E+002 -0.21323522E-002  0.71343644E-003
 -0.35181126E+002 -0.21659562E-002  0.60783578E-003
 -0.35031793E+002 -0.22017502E-002  0.50776051E-003
 -0.34882459E+002 -0.22386893E-002  0.41279750E-003
 -0.34733126E+002 -0.22788806E-002  0.32303790E-003
 -0.34583793E+002 -0.23213588E-002  0.23576577E-003
 -0.34434459E+002 -0.23636166E-002  0.15797778E-003
 -0.34285126E+002 -0.24074015E-002  0.82620177E-004
 -0.34135793E+002 -0.24502808E-002  0.13085904E-004
 -0.33986459E+002 -0.24941323E-002 -0.51983842E-004
 -0.33837126E+002 -0.25372018E-002 -0.11148780E-003
 -0.33687793E+002 -0.25788326E-002 -0.16475303E-003
 -0.33538459E+002 -0.26208971E-002 -0.21268840E-003
 -0.33389126E+002 -0.26612792E-002 -0.25444461E-003
 -0.33239793E+002 -0.26996292E-002 -0.28964941E-003
 -0.33090459E+002 -0.27356574E-002 -0.31792700E-003
 -0.32941126E+002 -0.27691287E-002 -0.33891598E-003
 -0.32791793E+002 -0.27998735E-002 -0.35227698E-003
 -0.32642459E+002 -0.28277865E-002 -0.35771554E-003
 -0.32493126E+002 -0.28512656E-002 -0.35765146E-003
 -0.32343793E+002 -0.28735692E-002 -0.34672140E-003
 -0.32194459E+002 -0.28931885E-002 -0.32732893E-003
 -0.32045126E+002 -0.29096457E-002 -0.29880485E-003
 -0.31895793E+002 -0.29243816E-002 -0.26238002E-003
 -0.31746459E+002 -0.29369278E-002 -0.21754413E-003
 -0.31597126E+002 -0.29475065E-002 -0.16445435E-003
 -0.31447793E+002 -0.29563571E-002 -0.10334294E-003
 -0.31298459E+002 -0.29637105E-002 -0.34504816E-004
 -0.31149126E+002 -0.29684804E-002  0.42926566E-004
 -0.30999793E+002 -0.29737828E-002  0.12617393E-003
 -0.30850459E+002 -0.29781338E-002  0.21587132E-003
 -0.30701126E+002 -0.29816658E-002  0.31147694E-003
 -0.30551793E+002 -0.29844611E-002  0.41239729E-003
 -0.30402459E+002 -0.29865622E-002  0.51798766E-003
 -0.30253126E+002 -0.29879624E-002  0.62755638E-003
 -0.30103793E+002 -0.29886129E-002  0.74036240E-003
 -0.29954459E+002 -0.29884194E-002  0.85563157E-003
 -0.29805126E+002 -0.29872578E-002  0.97254244E-003
 -0.29655793E+002 -0.29849761E-002  0.10902438E-002
 -0.29506459E+002 -0.29813997E-002  0.12078531E-002
 -0.29357126E+002 -0.29763451E-002  0.13244680E-002
 -0.29207793E+002 -0.29696222E-002  0.14391704E-002
 -0.29058459E+002 -0.29610446E-002  0.15510402E-002
 -0.28909126E+002 -0.29504358E-002  0.16591637E-002
 -0.28759793E+002 -0.29376410E-002  0.17626380E-002
 -0.28610459E+002 -0.29225187E-002  0.18606037E-002
 -0.28461126E+002 -0.29059159E-002  0.19502576E-002
 -0.28311793E+002 -0.28863778E-002  0.20343706E-002
 -0.28162459E+002 -0.28640148E-002  0.21111099E-002
 -0.28013126E+002 -0.28390607E-002  0.21794598E-002
 -0.27863793E+002 -0.28115044E-002  0.22389160E-002
 -0.27714459E+002 -0.27813652E-002  0.22890811E-002
 -0.27565126E+002 -0.27497108E-002  0.23278335E-002
 -0.27415793E+002 -0.27144288E-002  0.23586504E-002
 -0.27266459E+002 -0.26767387E-002  0.23796810E-002
 -0.27117126E+002 -0.26367464E-002  0.23909992E-002
 -0.26967793E+002 -0.25945792E-002  0.23927922E-002
 -0.26818459E+002 -0.25503802E-002  0.23853607E-002
 -0.26669126E+002 -0.25043205E-002  0.23690861E-002
 -0.26519793E+002 -0.24565861E-002  0.23444471E-002
 -0.26370459E+002 -0.24073896E-002  0.23119858E-002
 -0.26221126E+002 -0.23569568E-002  0.22723083E-002
 -0.26071793E+002 -0.23055432E-002  0.22260481E-002
 -0.25922459E+002 -0.22534197E-002  0.21738710E-002
 -0.25773126E+002 -0.22008763E-002  0.21164476E-002
 -0.25623793E+002 -0.21482156E-002  0.20544457E-002
 -0.25474459E+002 -0.20957494E-002  0.19885185E-002
 -0.25325126E+002 -0.20438008E-002  0.19192860E-002
 -0.25175793E+002 -0.19926863E-002  0.18473342E-002
 -0.25026459E+002 -0.19481030E-002  0.17767867E-002
 -0.24877126E+002 -0.18996401E-002  0.17008728E-002
 -0.24727793E+002 -0.18529075E-002  0.16237275E-002
 -0.24578459E+002 -0.18081668E-002  0.15457493E-002
 -0.24429126E+002 -0.17656570E-002  0.14672739E-002
 -0.24279793E+002 -0.17255756E-002  0.13886106E-002
 -0.24130459E+002 -0.16880901E-002  0.13100116E-002
 -0.23981126E+002 -0.16533266E-002  0.12317018E-002
 -0.23831793E+002 -0.16213724E-002  0.11538706E-002
 -0.23682459E+002 -0.15922755E-002  0.10766826E-002
 -0.23533126E+002 -0.15660431E-002  0.10002916E-002
 -0.23383793E+002 -0.15426531E-002  0.92482295E-003
 -0.23234459E+002 -0.15220488E-002  0.85040202E-003
 -0.23085126E+002 -0.15041432E-002  0.77715210E-003
 -0.22935793E+002 -0.14888334E-002  0.70518678E-003
 -0.22786459E+002 -0.14759909E-002  0.63463230E-003
 -0.22637126E+002 -0.14654800E-002  0.56560128E-003
 -0.22487793E+002 -0.14571527E-002  0.49822444E-003
 -0.22338459E+002 -0.14508559E-002  0.43263102E-003
 -0.22189126E+002 -0.14464344E-002  0.36895489E-003
 -0.22039793E+002 -0.14437300E-002  0.30733818E-003
 -0.21890459E+002 -0.14425917E-002  0.24791544E-003
 -0.21741126E+002 -0.14428639E-002  0.19083435E-003
 -0.21591793E+002 -0.14444013E-002  0.13622988E-003
 -0.21442459E+002 -0.14470581E-002  0.84239237E-004
 -0.21293126E+002 -0.14506918E-002  0.35004347E-004
 -0.21143793E+002 -0.14551641E-002 -0.11345182E-004
 -0.20994459E+002 -0.14603413E-002 -0.54691645E-004
 -0.20845126E+002 -0.14660913E-002 -0.94915865E-004
 -0.20695793E+002 -0.14722866E-002 -0.13190441E-003
 -0.20546459E+002 -0.14788025E-002 -0.16557099E-003
 -0.20397126E+002 -0.14855163E-002 -0.19582216E-003
 -0.20247793E+002 -0.14923157E-002 -0.22259241E-003
 -0.20098459E+002 -0.14990867E-002 -0.24582506E-003
 -0.19949126E+002 -0.15021786E-002 -0.26592686E-003
 -0.19799793E+002 -0.15084590E-002 -0.28198640E-003
 -0.19650459E+002 -0.15144147E-002 -0.29443457E-003
 -0.19501126E+002 -0.15199628E-002 -0.30328575E-003
 -0.19351793E+002 -0.15250246E-002 -0.30856846E-003
 -0.19202459E+002 -0.15270913E-002 -0.31218168E-003
 -0.19053126E+002 -0.15310755E-002 -0.31041406E-003
 -0.18903793E+002 -0.15343882E-002 -0.30530278E-003
 -0.18754459E+002 -0.15369816E-002 -0.29696196E-003
 -0.18605126E+002 -0.15388154E-002 -0.28552119E-003
 -0.18455793E+002 -0.15398568E-002 -0.27114467E-003
 -0.18306459E+002 -0.15400756E-002 -0.25398849E-003
 -0.18157126E+002 -0.15394513E-002 -0.23425224E-003
 -0.18007793E+002 -0.15379639E-002 -0.21213621E-003
 -0.17858459E+002 -0.15355979E-002 -0.18785107E-003
 -0.17709126E+002 -0.15323398E-002 -0.16162320E-003
 -0.17559793E+002 -0.15281776E-002 -0.13369082E-003
 -0.17410459E+002 -0.15231027E-002 -0.10428604E-003
 -0.17261126E+002 -0.15171048E-002 -0.73661617E-004
 -0.17111793E+002 -0.15101747E-002 -0.42062852E-004
 -0.16962459E+002 -0.15023057E-002 -0.97339232E-005
 -0.16813126E+002 -0.14934892E-002  0.23081563E-004
 -0.16663793E+002 -0.14837204E-002  0.56152316E-004
 -0.16514459E+002 -0.14729929E-002  0.89235580E-004
 -0.16365126E+002 -0.14613045E-002  0.12211771E-003
 -0.16215793E+002 -0.14486570E-002  0.15458941E-003
 -0.16066459E+002 -0.14350486E-002  0.18643560E-003
 -0.15917126E+002 -0.14204909E-002  0.21748136E-003
 -0.15767793E+002 -0.14049900E-002  0.24754137E-003
 -0.15618459E+002 -0.13885624E-002  0.27646022E-003
 -0.15469126E+002 -0.13712249E-002  0.30408220E-003
 -0.15319793E+002 -0.13530043E-002  0.33027411E-003
 -0.15170459E+002 -0.13339272E-002  0.35491198E-003
 -0.15021126E+002 -0.13140279E-002  0.37788737E-003
 -0.14871793E+002 -0.12933466E-002  0.39910155E-003
 -0.14722459E+002 -0.12719228E-002  0.41847195E-003
 -0.14573126E+002 -0.12498058E-002  0.43591346E-003
 -0.14423793E+002 -0.12270469E-002  0.45136821E-003
 -0.14274459E+002 -0.12037000E-002  0.46477560E-003
 -0.14125126E+002 -0.11798250E-002  0.47608659E-003
 -0.13975793E+002 -0.11554842E-002  0.48526938E-003
 -0.13826459E+002 -0.11307430E-002  0.49228764E-003
 -0.13677126E+002 -0.11056691E-002  0.49711223E-003
 -0.13527793E+002 -0.10803391E-002  0.49973533E-003
 -0.13378459E+002 -0.10548259E-002  0.50013933E-003
 -0.13229126E+002 -0.10292113E-002  0.49832410E-003
 -0.13079793E+002 -0.10035814E-002  0.49429896E-003
 -0.12930459E+002 -0.97802527E-003  0.48807782E-003
 -0.12781126E+002 -0.95263175E-003  0.47968078E-003
 -0.12631793E+002 -0.92750305E-003  0.46914727E-003
 -0.12482459E+002 -0.90273418E-003  0.45651599E-003
 -0.12333126E+002 -0.87843007E-003  0.44184159E-003
 -0.12183793E+002 -0.85469425E-003  0.42520175E-003
 -0.12034459E+002 -0.83163078E-003  0.40667603E-003
 -0.11885126E+002 -0.80934114E-003  0.38635655E-003
 -0.11735793E+002 -0.78792624E-003  0.36436074E-003
 -0.11586459E+002 -0.76747747E-003  0.34080737E-003
 -0.11437126E+002 -0.74808530E-003  0.31584314E-003
 -0.11287793E+002 -0.72982179E-003  0.28961107E-003
 -0.11138459E+002 -0.71275658E-003  0.26228249E-003
 -0.10989126E+002 -0.69694416E-003  0.23403123E-003
 -0.10839793E+002 -0.68241621E-003  0.20502900E-003
 -0.10690459E+002 -0.66919801E-003  0.17547129E-003
 -0.10541126E+002 -0.65729214E-003  0.14554318E-003
 -0.10391793E+002 -0.64668167E-003  0.11542750E-003
 -0.10242459E+002 -0.63733916E-003  0.85318081E-004
 -0.10093126E+002 -0.62921030E-003  0.55383423E-004
 -0.99437926E+001 -0.62223355E-003  0.25800801E-004
 -0.97944593E+001 -0.61632627E-003 -0.32779496E-005
 -0.96451259E+001 -0.61139422E-003 -0.31708065E-004
 -0.94957926E+001 -0.60733864E-003 -0.59357062E-004
 -0.93464593E+001 -0.60405069E-003 -0.86106812E-004
 -0.91971259E+001 -0.60141597E-003 -0.11186024E-003
 -0.90477926E+001 -0.59932383E-003 -0.13653087E-003
 -0.88984593E+001 -0.59766524E-003 -0.16004630E-003
 -0.87491259E+001 -0.59633469E-003 -0.18234787E-003
 -0.85997926E+001 -0.59523486E-003 -0.20339098E-003
 -0.84504593E+001 -0.59427691E-003 -0.22314007E-003
 -0.83011259E+001 -0.59338092E-003 -0.24156993E-003
 -0.81517926E+001 -0.59248334E-003 -0.25865516E-003
 -0.80024593E+001 -0.59152178E-003 -0.27438790E-003
 -0.78531259E+001 -0.59044703E-003 -0.28875558E-003
 -0.77037926E+001 -0.58921954E-003 -0.30175084E-003
 -0.75544593E+001 -0.58780836E-003 -0.31336787E-003
 -0.74051259E+001 -0.58617756E-003 -0.32361041E-003
 -0.72557926E+001 -0.58430914E-003 -0.33247063E-003
 -0.71064593E+001 -0.58217479E-003 -0.33995619E-003
 -0.69571259E+001 -0.57975680E-003 -0.34606799E-003
 -0.68077926E+001 -0.57702953E-003 -0.35081713E-003
 -0.66584593E+001 -0.57397527E-003 -0.35421306E-003
 -0.65091259E+001 -0.57057595E-003 -0.35626884E-003
 -0.63597926E+001 -0.56680636E-003 -0.35701054E-003
 -0.62104593E+001 -0.56265345E-003 -0.35646170E-003
 -0.60611259E+001 -0.55809234E-003 -0.35466034E-003
 -0.59117926E+001 -0.55311365E-003 -0.35164407E-003
 -0.57624593E+001 -0.54770077E-003 -0.34746192E-003
 -0.56131259E+001 -0.54184808E-003 -0.34216536E-003
 -0.54637926E+001 -0.53554766E-003 -0.33581639E-003
 -0.53144593E+001 -0.52879625E-003 -0.32848214E-003
 -0.51651259E+001 -0.52160005E-003 -0.32023209E-003
 -0.50157926E+001 -0.51396741E-003 -0.31113955E-003
 -0.48664593E+001 -0.50590736E-003 -0.30128144E-003
 -0.47171259E+001 -0.49743583E-003 -0.29074064E-003
 -0.45677926E+001 -0.48857146E-003 -0.27959605E-003
 -0.44184593E+001 -0.47933781E-003 -0.26792902E-003
 -0.42691259E+001 -0.46975559E-003 -0.25582474E-003
 -0.41197926E+001 -0.45984870E-003 -0.24336461E-003
 -0.39704593E+001 -0.44964806E-003 -0.23062757E-003
 -0.38211259E+001 -0.43918689E-003 -0.21768982E-003
 -0.36717926E+001 -0.42848535E-003 -0.20463374E-003
 -0.35224593E+001 -0.41758261E-003 -0.19152967E-003
 -0.33731259E+001 -0.40650604E-003 -0.17845307E-003
 -0.32237926E+001 -0.39529188E-003 -0.16546803E-003
 -0.30744593E+001 -0.38397604E-003 -0.15264082E-003
 -0.29251259E+001 -0.37259060E-003 -0.14003262E-003
 -0.27757926E+001 -0.36116859E-003 -0.12770428E-003
 -0.26264593E+001 -0.34975166E-003 -0.11570443E-003
 -0.24771259E+001 -0.33837009E-003 -0.10408547E-003
 -0.23277926E+001 -0.32706411E-003 -0.92887478E-004
 -0.21784593E+001 -0.31586771E-003 -0.82152315E-004
 -0.20291259E+001 -0.30481104E-003 -0.71916677E-004
 -0.18797926E+001 -0.29393559E-003 -0.62204830E-004
 -0.17304593E+001 -0.28327041E-003 -0.53043725E-004
 -0.15811259E+001 -0.27284884E-003 -0.44451915E-004
 -0.14317926E+001 -0.26269780E-003 -0.36444428E-004
 -0.12824593E+001 -0.25284874E-003 -0.29033065E-004
 -0.11331259E+001 -0.24332647E-003 -0.22221413E-004
 -0.98379259E+000 -0.23415862E-003 -0.16012945E-004
 -0.83445926E+000 -0.22535997E-003 -0.10411957E-004
 -0.68512593E+000 -0.21695523E-003 -0.54125684E-005
 -0.53579259E+000 -0.20896515E-003 -0.10108515E-005
 -0.38645926E+000 -0.20139959E-003  0.27976136E-005
 -0.23712593E+000 -0.19427865E-003  0.60227384E-005
 -0.87792593E-001 -0.18762104E-003  0.86751105E-005
  0.61540741E-001 -0.18142898E-003  0.10764475E-004
  0.21087407E+000 -0.17572417E-003  0.12305808E-004
  0.36020741E+000 -0.17051497E-003  0.13317002E-004
  0.50954074E+000 -0.16581582E-003  0.13817977E-004
  0.65887407E+000 -0.16162848E-003  0.13828064E-004
  0.80820741E+000 -0.15796733E-003  0.13376058E-004
  0.95754074E+000 -0.15483284E-003  0.12488721E-004
  0.11068741E+001 -0.15223093E-003  0.11198273E-004
  0.12562074E+001 -0.15015722E-003  0.95371835E-005
  0.14055407E+001 -0.14860578E-003  0.75418725E-005
  0.15548741E+001 -0.14756612E-003  0.52478970E-005
  0.17042074E+001 -0.14703058E-003  0.26970914E-005
  0.18535407E+001 -0.14697595E-003 -0.75585339E-007
  0.20028741E+001 -0.14738453E-003 -0.30305037E-005
  0.21522074E+001 -0.14822977E-003 -0.61307424E-005
  0.23015407E+001 -0.14948354E-003 -0.93441004E-005
  0.24508741E+001 -0.15111190E-003 -0.12637439E-004
  0.26002074E+001 -0.15309045E-003 -0.15979439E-004
  0.27495407E+001 -0.15538041E-003 -0.19344319E-004
  0.28988741E+001 -0.15794431E-003 -0.22707973E-004
  0.30482074E+001 -0.16075405E-003 -0.26048638E-004
  0.31975407E+001 -0.16377321E-003 -0.29348967E-004
  0.33468741E+001 -0.16697503E-003 -0.32589169E-004
  0.34962074E+001 -0.17032133E-003 -0.35756601E-004
  0.36455407E+001 -0.17378560E-003 -0.38836559E-004
  0.37948741E+001 -0.17734588E-003 -0.41814175E-004
  0.39442074E+001 -0.17963815E-003 -0.47464368E-004
  0.40935407E+001 -0.18326852E-003 -0.50193111E-004
  0.42428741E+001 -0.18692421E-003 -0.52781681E-004
  0.43922074E+001 -0.19057732E-003 -0.55219597E-004
  0.45415407E+001 -0.19421887E-003 -0.57492979E-004
  0.46908741E+001 -0.19782458E-003 -0.59590638E-004
  0.48402074E+001 -0.20137997E-003 -0.61501829E-004
  0.49895407E+001 -0.20486949E-003 -0.63214347E-004
  0.51388741E+001 -0.20827195E-003 -0.64717943E-004
  0.52882074E+001 -0.21157235E-003 -0.66002618E-004
  0.54375407E+001 -0.21476144E-003 -0.67059878E-004
  0.55868741E+001 -0.21781985E-003 -0.67882074E-004
  0.57362074E+001 -0.22073346E-003 -0.68460963E-004
  0.58855407E+001 -0.22348974E-003 -0.68793271E-004
  0.60348741E+001 -0.22608284E-003 -0.68872828E-004
  0.61842074E+001 -0.22849642E-003 -0.68696416E-004
  0.63335407E+001 -0.23072903E-003 -0.68264851E-004
  0.64828741E+001 -0.23277470E-003 -0.67575013E-004
  0.66322074E+001 -0.23463414E-003 -0.66631410E-004
  0.67815407E+001 -0.23631142E-003 -0.65435888E-004
  0.69308741E+001 -0.23780347E-003 -0.63994359E-004
  0.70802074E+001 -0.23912926E-003 -0.62314717E-004
  0.72295407E+001 -0.24029298E-003 -0.60405661E-004
  0.73788741E+001 -0.24130966E-003 -0.58278805E-004
  0.75282074E+001 -0.24219391E-003 -0.55947038E-004
  0.76775407E+001 -0.24296580E-003 -0.53426278E-004
  0.78268741E+001 -0.24363730E-003 -0.50729400E-004
  0.79762074E+001 -0.24423974E-003 -0.47875997E-004
  0.81255407E+001 -0.24477866E-003 -0.44882775E-004
  0.82748741E+001 -0.24528248E-003 -0.41766688E-004
  0.84242074E+001 -0.24576822E-003 -0.38547660E-004
  0.85735407E+001 -0.24624980E-003 -0.35241972E-004
  0.87228741E+001 -0.24675093E-003 -0.31866762E-004
  0.88722074E+001 -0.24728179E-003 -0.28438536E-004
  0.90215407E+001 -0.24786047E-003 -0.24973391E-004
  0.91708741E+001 -0.24849775E-003 -0.21484772E-004
  0.93202074E+001 -0.24920493E-003 -0.17986608E-004
  0.94695407E+001 -0.24999803E-003 -0.14493214E-004
  0.96188741E+001 -0.25087913E-003 -0.11014942E-004
  0.97682074E+001 -0.25185788E-003 -0.75649921E-005
  0.99175407E+001 -0.25294324E-003 -0.41542671E-005
  0.10066874E+002 -0.25413769E-003 -0.79329674E-006
  0.10216207E+002 -0.25544812E-003  0.25055926E-005
  0.10365541E+002 -0.25688183E-003  0.57305666E-005
  0.10514874E+002 -0.25843547E-003  0.88743461E-005
  0.10664207E+002 -0.26012221E-003  0.11921905E-004
  0.10813541E+002 -0.26193815E-003  0.14864979E-004
  0.10962874E+002 -0.26388976E-003  0.17693213E-004
  0.11112207E+002 -0.26598240E-003  0.20397088E-004
  0.11261541E+002 -0.26822257E-003  0.22966291E-004
  0.11410874E+002 -0.27061733E-003  0.25391255E-004
  0.11560207E+002 -0.27316805E-003  0.27666243E-004
  0.11709541E+002 -0.27588365E-003  0.29786005E-004
  0.11858874E+002 -0.27877951E-003  0.31739637E-004
  0.12008207E+002 -0.28185755E-003  0.33525825E-004
  0.12157541E+002 -0.28513372E-003  0.35138918E-004
  0.12306874E+002 -0.28861197E-003  0.36576879E-004
  0.12456207E+002 -0.29230962E-003  0.37835127E-004
  0.12605541E+002 -0.29623345E-003  0.38913157E-004
  0.12754874E+002 -0.30039092E-003  0.39809555E-004
  0.12904207E+002 -0.30479054E-003  0.40524904E-004
  0.13053541E+002 -0.30943899E-003  0.41060112E-004
  0.13202874E+002 -0.31434148E-003  0.41416079E-004
  0.13352207E+002 -0.31950199E-003  0.41591590E-004
  0.13501541E+002 -0.32491016E-003  0.41596306E-004
  0.13650874E+002 -0.33056941E-003  0.41429837E-004
  0.13800207E+002 -0.33647209E-003  0.41097363E-004
  0.13949541E+002 -0.34260824E-003  0.40605605E-004
  0.14098874E+002 -0.34896484E-003  0.39963681E-004
  0.14248207E+002 -0.35552984E-003  0.39177344E-004
  0.14397541E+002 -0.36228964E-003  0.38254692E-004
  0.14546874E+002 -0.36922386E-003  0.37210416E-004
  0.14696207E+002 -0.37632272E-003  0.36050926E-004
  0.14845541E+002 -0.38356952E-003  0.34788224E-004
  0.14994874E+002 -0.39094539E-003  0.33438084E-004
  0.15144207E+002 -0.39844161E-003  0.32008415E-004
  0.15293541E+002 -0.40604688E-003  0.30510193E-004
  0.15442874E+002 -0.41374711E-003  0.28961222E-004
  0.15592207E+002 -0.42153593E-003  0.27372779E-004
  0.15741541E+002 -0.42941369E-003  0.25750283E-004
  0.15890874E+002 -0.43736917E-003  0.24110660E-004
  0.16040207E+002 -0.44540365E-003  0.22460000E-004
  0.16189541E+002 -0.45351700E-003  0.20812284E-004
  0.16338874E+002 -0.46170992E-003  0.19173743E-004
  0.16488207E+002 -0.46998702E-003  0.17548926E-004
  0.16637541E+002 -0.47834776E-003  0.15948565E-004
  0.16786874E+002 -0.48680073E-003  0.14373617E-004
  0.16936207E+002 -0.49534455E-003  0.12831832E-004
  0.17085541E+002 -0.50398671E-003  0.11322248E-004
  0.17234874E+002 -0.51272789E-003  0.98482908E-005
  0.17384207E+002 -0.52157070E-003  0.84107750E-005
  0.17533541E+002 -0.53051759E-003  0.70048263E-005
  0.17682874E+002 -0.53956866E-003  0.56305140E-005
  0.17832207E+002 -0.54872569E-003  0.42803487E-005
  0.17981541E+002 -0.55798476E-003  0.29528124E-005
  0.18130874E+002 -0.56734630E-003  0.16349228E-005
  0.18280207E+002 -0.57680570E-003  0.32293636E-006
  0.18429541E+002 -0.58635711E-003 -0.98971267E-006
  0.18578874E+002 -0.59600062E-003 -0.23207229E-005
  0.18728207E+002 -0.60572887E-003 -0.36759470E-005
  0.18877541E+002 -0.61553237E-003 -0.50682878E-005
  0.19026874E+002 -0.62541091E-003 -0.65115481E-005
  0.19176207E+002 -0.63535333E-003 -0.80130309E-005
  0.19325541E+002 -0.64535803E-003 -0.95937892E-005
  0.19474874E+002 -0.65541605E-003 -0.11260861E-004
  0.19624207E+002 -0.66552283E-003 -0.13025752E-004
  0.19773541E+002 -0.67567571E-003 -0.14903996E-004
  0.19922874E+002 -0.68586916E-003 -0.16903564E-004
  0.20072207E+002 -0.69610434E-003 -0.19038532E-004
  0.20221541E+002 -0.70637654E-003 -0.21312143E-004
  0.20370874E+002 -0.71668743E-003 -0.23733182E-004
  0.20520207E+002 -0.72704042E-003 -0.26308822E-004
  0.20669541E+002 -0.73743905E-003 -0.29048689E-004
  0.20818874E+002 -0.74788760E-003 -0.31948012E-004
  0.20968207E+002 -0.75839202E-003 -0.35016649E-004
  0.21117541E+002 -0.76895524E-003 -0.38247034E-004
  0.21266874E+002 -0.77958738E-003 -0.41648999E-004
  0.21416207E+002 -0.79029573E-003 -0.45220153E-004
  0.21565541E+002 -0.80108235E-003 -0.48953912E-004
  0.21714874E+002 -0.81195478E-003 -0.52859872E-004
  0.21864207E+002 -0.82291434E-003 -0.56932196E-004
  0.22013541E+002 -0.83396465E-003 -0.61174892E-004
  0.22162874E+002 -0.84510441E-003 -0.65588891E-004
  0.22312207E+002 -0.85633039E-003 -0.70177610E-004
