 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
 -0.50469126E+002 -0.74324468E-002  0.89872312E-002
 -0.50347793E+002 -0.75101215E-002  0.86148734E-002
 -0.50226460E+002 -0.75809763E-002  0.82179072E-002
 -0.50105126E+002 -0.76453024E-002  0.77996237E-002
 -0.49983793E+002 -0.77033492E-002  0.73632490E-002
 -0.49862460E+002 -0.77553414E-002  0.69120165E-002
 -0.49741126E+002 -0.78050416E-002  0.64501777E-002
 -0.49619793E+002 -0.78454809E-002  0.59789594E-002
 -0.49498460E+002 -0.78804046E-002  0.55023830E-002
 -0.49377126E+002 -0.79100298E-002  0.50235810E-002
 -0.49255793E+002 -0.79346028E-002  0.45456485E-002
 -0.49134459E+002 -0.79543955E-002  0.40716744E-002
 -0.49013126E+002 -0.79697305E-002  0.36047100E-002
 -0.48891793E+002 -0.79809758E-002  0.31477674E-002
 -0.48770459E+002 -0.79886419E-002  0.27045364E-002
 -0.48649126E+002 -0.79930618E-002  0.22765702E-002
 -0.48527793E+002 -0.79948737E-002  0.18674389E-002
 -0.48406459E+002 -0.79947080E-002  0.14799418E-002
 -0.48285126E+002 -0.79932623E-002  0.11167795E-002
 -0.48163793E+002 -0.79912963E-002  0.78052778E-003
 -0.48042459E+002 -0.79896318E-002  0.47359624E-003
 -0.47921126E+002 -0.79891267E-002  0.19817410E-003
 -0.47799793E+002 -0.79899673E-002 -0.43641387E-004
 -0.47678459E+002 -0.79944596E-002 -0.25060309E-003
 -0.47557126E+002 -0.80025559E-002 -0.42191891E-003
 -0.47435793E+002 -0.80152595E-002 -0.55584175E-003
 -0.47314459E+002 -0.80330456E-002 -0.65282043E-003
 -0.47193126E+002 -0.80562752E-002 -0.71347636E-003
 -0.47071793E+002 -0.80824602E-002 -0.73800772E-003
 -0.46950459E+002 -0.81171993E-002 -0.73155781E-003
 -0.46829126E+002 -0.81550032E-002 -0.69572503E-003
 -0.46707793E+002 -0.81990107E-002 -0.63388329E-003
 -0.46586459E+002 -0.82401915E-002 -0.55103276E-003
 -0.46465126E+002 -0.82803928E-002 -0.45083050E-003
 -0.46343793E+002 -0.83158643E-002 -0.34471879E-003
 -0.46222459E+002 -0.83456701E-002 -0.23191382E-003
 -0.46101126E+002 -0.83651904E-002 -0.11968175E-003
 -0.45979793E+002 -0.83682049E-002 -0.12014572E-004
 -0.45858459E+002 -0.83542990E-002  0.87671473E-004
 -0.45737126E+002 -0.83219324E-002  0.17611968E-003
 -0.45615793E+002 -0.82664157E-002  0.25799176E-003
 -0.45494459E+002 -0.81883374E-002  0.32807022E-003
 -0.45373126E+002 -0.80875589E-002  0.38794346E-003
 -0.45251793E+002 -0.79662206E-002  0.44451043E-003
 -0.45130459E+002 -0.78211030E-002  0.49925374E-003
 -0.45009126E+002 -0.76567584E-002  0.55187257E-003
 -0.44887793E+002 -0.74743237E-002  0.60645140E-003
 -0.44766459E+002 -0.72784855E-002  0.66743483E-003
 -0.44645126E+002 -0.70693342E-002  0.73568748E-003
 -0.44523793E+002 -0.68491083E-002  0.81319808E-003
 -0.44402459E+002 -0.66199563E-002  0.90150961E-003
 -0.44281126E+002 -0.63838773E-002  0.10017272E-002
 -0.44159793E+002 -0.61413353E-002  0.11125219E-002
 -0.44038459E+002 -0.58967457E-002  0.12380728E-002
 -0.43917126E+002 -0.56494364E-002  0.13768230E-002
 -0.43795793E+002 -0.54020510E-002  0.15279780E-002
 -0.43674459E+002 -0.51549169E-002  0.16912594E-002
 -0.43553126E+002 -0.49089816E-002  0.18659374E-002
 -0.43431793E+002 -0.46650901E-002  0.20511103E-002
 -0.43310459E+002 -0.44240075E-002  0.22457296E-002
 -0.43189126E+002 -0.41864527E-002  0.24486188E-002
 -0.43067793E+002 -0.39536161E-002  0.26583002E-002
 -0.42946459E+002 -0.37250876E-002  0.28738552E-002
 -0.42825126E+002 -0.35020180E-002  0.30936327E-002
 -0.42703793E+002 -0.32867336E-002  0.33156206E-002
 -0.42582459E+002 -0.30761494E-002  0.35396209E-002
 -0.42461126E+002 -0.28727588E-002  0.37633190E-002
 -0.42339793E+002 -0.26771238E-002  0.39851937E-002
 -0.42218459E+002 -0.24897904E-002  0.42037283E-002
 -0.42097126E+002 -0.23114528E-002  0.44190072E-002
 -0.41975793E+002 -0.21421363E-002  0.46248522E-002
 -0.41854459E+002 -0.19828022E-002  0.48245853E-002
 -0.41733126E+002 -0.18337405E-002  0.50152895E-002
 -0.41611793E+002 -0.16979908E-002  0.51958941E-002
 -0.41490459E+002 -0.15715176E-002  0.53650781E-002
 -0.41369126E+002 -0.14572160E-002  0.55215790E-002
 -0.41247793E+002 -0.13538974E-002  0.56648676E-002
 -0.41126459E+002 -0.12624192E-002  0.57938178E-002
 -0.41005126E+002 -0.11828710E-002  0.59057010E-002
 -0.40883793E+002 -0.11142871E-002  0.60039113E-002
 -0.40762459E+002 -0.10595378E-002  0.60877434E-002
 -0.40641126E+002 -0.10157741E-002  0.61554049E-002
 -0.40519793E+002 -0.98263944E-003  0.62033736E-002
 -0.40398459E+002 -0.96383345E-003  0.62338590E-002
 -0.40277126E+002 -0.95292117E-003  0.62488314E-002
 -0.40155793E+002 -0.95190794E-003  0.62469524E-002
 -0.40034459E+002 -0.96019975E-003  0.62284993E-002
 -0.39913126E+002 -0.97711065E-003  0.61938709E-002
 -0.39791793E+002 -0.10018890E-002  0.61435769E-002
 -0.39670459E+002 -0.10359182E-002  0.60783639E-002
 -0.39549126E+002 -0.10756391E-002  0.59990881E-002
 -0.39427793E+002 -0.11201911E-002  0.59065795E-002
 -0.39306459E+002 -0.11703969E-002  0.58005240E-002
 -0.39185126E+002 -0.12221697E-002  0.56838995E-002
 -0.39063793E+002 -0.12765017E-002  0.55565320E-002
 -0.38942459E+002 -0.13340151E-002  0.54206049E-002
 -0.38821126E+002 -0.13919925E-002  0.52751392E-002
 -0.38699793E+002 -0.14501695E-002  0.51222027E-002
 -0.38578459E+002 -0.15087004E-002  0.49628432E-002
 -0.38457126E+002 -0.15653120E-002  0.47982877E-002
 -0.38335793E+002 -0.16202665E-002  0.46294834E-002
 -0.38214459E+002 -0.16740605E-002  0.44552916E-002
 -0.38093126E+002 -0.17237095E-002  0.42810362E-002
 -0.37971793E+002 -0.17708180E-002  0.41104685E-002
 -0.37850459E+002 -0.18154657E-002  0.39344445E-002
 -0.37729126E+002 -0.18571066E-002  0.37589232E-002
 -0.37607793E+002 -0.18957308E-002  0.35847192E-002
 -0.37486459E+002 -0.19333597E-002  0.34125868E-002
 -0.37365126E+002 -0.19664564E-002  0.32436594E-002
 -0.37243793E+002 -0.19968791E-002  0.30780003E-002
 -0.37122459E+002 -0.20248615E-002  0.29161333E-002
 -0.37001126E+002 -0.20506865E-002  0.27585053E-002
 -0.36879793E+002 -0.20746581E-002  0.26054848E-002
 -0.36758459E+002 -0.20971008E-002  0.24573636E-002
 -0.36637126E+002 -0.21183507E-002  0.23143629E-002
 -0.36515793E+002 -0.21387420E-002  0.21766270E-002
 -0.36394459E+002 -0.21586071E-002  0.20442384E-002
 -0.36273126E+002 -0.21782654E-002  0.19172140E-002
 -0.36151793E+002 -0.21980062E-002  0.17955173E-002
 -0.36030459E+002 -0.22181018E-002  0.16790626E-002
 -0.35909126E+002 -0.22387855E-002  0.15677226E-002
 -0.35787793E+002 -0.22602554E-002  0.14613391E-002
 -0.35666459E+002 -0.22812023E-002  0.13602424E-002
 -0.35545126E+002 -0.23044747E-002  0.12634997E-002
 -0.35423793E+002 -0.23288707E-002  0.11711719E-002
 -0.35302459E+002 -0.23539520E-002  0.10831856E-002
 -0.35181126E+002 -0.23806695E-002  0.99918246E-003
 -0.35059793E+002 -0.24084998E-002  0.91905587E-003
 -0.34938459E+002 -0.24362386E-002  0.84250406E-003
 -0.34817126E+002 -0.24664185E-002  0.76975362E-003
 -0.34695793E+002 -0.24973867E-002  0.70048563E-003
 -0.34574459E+002 -0.25297608E-002  0.63236813E-003
 -0.34453126E+002 -0.25609543E-002  0.57219772E-003
 -0.34331793E+002 -0.25931497E-002  0.51316289E-003
 -0.34210459E+002 -0.26253298E-002  0.45758145E-003
 -0.34089126E+002 -0.26559281E-002  0.40654665E-003
 -0.33967793E+002 -0.26872655E-002  0.35841514E-003
 -0.33846459E+002 -0.27176576E-002  0.31428775E-003
 -0.33725126E+002 -0.27464854E-002  0.27463543E-003
 -0.33603793E+002 -0.27761747E-002  0.23848738E-003
 -0.33482459E+002 -0.28047466E-002  0.20647085E-003
 -0.33361126E+002 -0.28320595E-002  0.17874082E-003
 -0.33239793E+002 -0.28579856E-002  0.15545667E-003
 -0.33118459E+002 -0.28824320E-002  0.13676953E-003
 -0.32997126E+002 -0.29053207E-002  0.12282185E-003
 -0.32875793E+002 -0.29265988E-002  0.11374915E-003
 -0.32754459E+002 -0.29462378E-002  0.10967030E-003
 -0.32633126E+002 -0.29642316E-002  0.11068803E-003
 -0.32511793E+002 -0.29790208E-002  0.11421715E-003
 -0.32390459E+002 -0.29938669E-002  0.12553263E-003
 -0.32269126E+002 -0.30072210E-002  0.14213498E-003
 -0.32147793E+002 -0.30191562E-002  0.16404539E-003
 -0.32026459E+002 -0.30291463E-002  0.19188433E-003
 -0.31905126E+002 -0.30385391E-002  0.22441912E-003
 -0.31783793E+002 -0.30467799E-002  0.26221103E-003
 -0.31662459E+002 -0.30539661E-002  0.30520726E-003
 -0.31541126E+002 -0.30602087E-002  0.35331926E-003
 -0.31419793E+002 -0.30656112E-002  0.40644280E-003
 -0.31298459E+002 -0.30702738E-002  0.46444805E-003
 -0.31177126E+002 -0.30729241E-002  0.52841399E-003
 -0.31055793E+002 -0.30766332E-002  0.59577520E-003
 -0.30934459E+002 -0.30798232E-002  0.66746479E-003
 -0.30813126E+002 -0.30825453E-002  0.74325169E-003
 -0.30691793E+002 -0.30848434E-002  0.82286748E-003
 -0.30570459E+002 -0.30867413E-002  0.90602014E-003
 -0.30449126E+002 -0.30882400E-002  0.99239337E-003
 -0.30327793E+002 -0.30893264E-002  0.10816374E-002
 -0.30206459E+002 -0.30899723E-002  0.11733746E-002
 -0.30085126E+002 -0.30901221E-002  0.12672088E-002
 -0.29963793E+002 -0.30897135E-002  0.13627123E-002
 -0.29842459E+002 -0.30886723E-002  0.14594321E-002
 -0.29721126E+002 -0.30869074E-002  0.15568985E-002
 -0.29599793E+002 -0.30843214E-002  0.16546205E-002
 -0.29478459E+002 -0.30808140E-002  0.17520903E-002
 -0.29357126E+002 -0.30762797E-002  0.18487908E-002
 -0.29235793E+002 -0.30706140E-002  0.19441969E-002
 -0.29114459E+002 -0.30637171E-002  0.20377760E-002
 -0.28993126E+002 -0.30554935E-002  0.21290058E-002
 -0.28871793E+002 -0.30458572E-002  0.22173644E-002
 -0.28750459E+002 -0.30347328E-002  0.23023465E-002
 -0.28629126E+002 -0.30220529E-002  0.23834681E-002
 -0.28507793E+002 -0.30077645E-002  0.24602685E-002
 -0.28386459E+002 -0.29932186E-002  0.25299123E-002
 -0.28265126E+002 -0.29758544E-002  0.25967928E-002
 -0.28143793E+002 -0.29568211E-002  0.26581630E-002
 -0.28022459E+002 -0.29361121E-002  0.27137143E-002
 -0.27901126E+002 -0.29137342E-002  0.27631870E-002
 -0.27779793E+002 -0.28897045E-002  0.28063631E-002
 -0.27658459E+002 -0.28640449E-002  0.28430935E-002
 -0.27537126E+002 -0.28378113E-002  0.28714268E-002
 -0.27415793E+002 -0.28088925E-002  0.28949640E-002
 -0.27294459E+002 -0.27784410E-002  0.29118992E-002
 -0.27173126E+002 -0.27465061E-002  0.29222827E-002
 -0.27051793E+002 -0.27131385E-002  0.29262213E-002
 -0.26930459E+002 -0.26783931E-002  0.29238618E-002
 -0.26809126E+002 -0.26423319E-002  0.29153999E-002
 -0.26687793E+002 -0.26050216E-002  0.29010644E-002
 -0.26566459E+002 -0.25665368E-002  0.28811202E-002
 -0.26445126E+002 -0.25269573E-002  0.28558642E-002
 -0.26323793E+002 -0.24863775E-002  0.28256077E-002
 -0.26202459E+002 -0.24448970E-002  0.27906879E-002
 -0.26081126E+002 -0.24026286E-002  0.27514552E-002
 -0.25959793E+002 -0.23596950E-002  0.27082682E-002
 -0.25838459E+002 -0.23162359E-002  0.26614805E-002
 -0.25717126E+002 -0.22723980E-002  0.26114530E-002
 -0.25595793E+002 -0.22283375E-002  0.25585430E-002
 -0.25474459E+002 -0.21842257E-002  0.25030919E-002
 -0.25353126E+002 -0.21402397E-002  0.24454289E-002
 -0.25231793E+002 -0.20965591E-002  0.23858731E-002
 -0.25110459E+002 -0.20533748E-002  0.23247186E-002
 -0.24989126E+002 -0.20162603E-002  0.22657993E-002
 -0.24867793E+002 -0.19746616E-002  0.22021922E-002
 -0.24746459E+002 -0.19341076E-002  0.21377692E-002
 -0.24625126E+002 -0.18947707E-002  0.20727464E-002
 -0.24503793E+002 -0.18568184E-002  0.20073174E-002
 -0.24382459E+002 -0.18203990E-002  0.19416562E-002
 -0.24261126E+002 -0.17856476E-002  0.18759228E-002
 -0.24139793E+002 -0.17526821E-002  0.18102531E-002
 -0.24018459E+002 -0.17216007E-002  0.17447686E-002
 -0.23897126E+002 -0.16924822E-002  0.16795835E-002
 -0.23775793E+002 -0.16653836E-002  0.16147895E-002
 -0.23654459E+002 -0.16403405E-002  0.15504799E-002
 -0.23533126E+002 -0.16173664E-002  0.14867396E-002
 -0.23411793E+002 -0.15964601E-002  0.14236345E-002
 -0.23290459E+002 -0.15775964E-002  0.13612459E-002
 -0.23169126E+002 -0.15607361E-002  0.12996415E-002
 -0.23047793E+002 -0.15458246E-002  0.12388897E-002
 -0.22926459E+002 -0.15327940E-002  0.11790614E-002
 -0.22805126E+002 -0.15215681E-002  0.11202194E-002
 -0.22683793E+002 -0.15120572E-002  0.10624434E-002
 -0.22562459E+002 -0.15041701E-002  0.10058027E-002
 -0.22441126E+002 -0.14978096E-002  0.95036900E-003
 -0.22319793E+002 -0.14928787E-002  0.89621719E-003
 -0.22198459E+002 -0.14892737E-002  0.84342383E-003
 -0.22077126E+002 -0.14869002E-002  0.79205974E-003
 -0.21955793E+002 -0.14856582E-002  0.74220811E-003
 -0.21834459E+002 -0.14854560E-002  0.69393457E-003
 -0.21713126E+002 -0.14862040E-002  0.64732298E-003
 -0.21591793E+002 -0.14878151E-002  0.60243412E-003
 -0.21470459E+002 -0.14902100E-002  0.55934109E-003
 -0.21349126E+002 -0.14933092E-002  0.51811227E-003
 -0.21227793E+002 -0.14970395E-002  0.47881371E-003
 -0.21106459E+002 -0.15013329E-002  0.44150475E-003
 -0.20985126E+002 -0.15061233E-002  0.40624188E-003
 -0.20863793E+002 -0.15113448E-002  0.37308799E-003
 -0.20742459E+002 -0.15169386E-002  0.34208947E-003
 -0.20621126E+002 -0.15228480E-002  0.31329283E-003
 -0.20499793E+002 -0.15290152E-002  0.28674103E-003
 -0.20378459E+002 -0.15353839E-002  0.26248128E-003
 -0.20257126E+002 -0.15419025E-002  0.24054192E-003
 -0.20135793E+002 -0.15485200E-002  0.22094990E-003
 -0.20014459E+002 -0.15517024E-002  0.20329036E-003
 -0.19893126E+002 -0.15582653E-002  0.18845141E-003
 -0.19771793E+002 -0.15647808E-002  0.17601544E-003
 -0.19650459E+002 -0.15712065E-002  0.16598598E-003
 -0.19529126E+002 -0.15775026E-002  0.15835893E-003
 -0.19407793E+002 -0.15836259E-002  0.15312728E-003
 -0.19286459E+002 -0.15895422E-002  0.15026246E-003
 -0.19165126E+002 -0.15952182E-002  0.14973878E-003
 -0.19043793E+002 -0.15982942E-002  0.14970566E-003
 -0.18922459E+002 -0.16034709E-002  0.15381539E-003
 -0.18801126E+002 -0.16083157E-002  0.16011996E-003
 -0.18679793E+002 -0.16128046E-002  0.16854918E-003
 -0.18558459E+002 -0.16169136E-002  0.17903388E-003
 -0.18437126E+002 -0.16206167E-002  0.19147529E-003
 -0.18315793E+002 -0.16238959E-002  0.20579192E-003
 -0.18194459E+002 -0.16267285E-002  0.22186670E-003
 -0.18073126E+002 -0.16290939E-002  0.23960102E-003
 -0.17951793E+002 -0.16309739E-002  0.25886947E-003
 -0.17830459E+002 -0.16323489E-002  0.27954971E-003
 -0.17709126E+002 -0.16332020E-002  0.30152166E-003
 -0.17587793E+002 -0.16335133E-002  0.32464668E-003
 -0.17466459E+002 -0.16332667E-002  0.34878849E-003
 -0.17345126E+002 -0.16324465E-002  0.37381568E-003
 -0.17223793E+002 -0.16310362E-002  0.39958535E-003
 -0.17102459E+002 -0.16290220E-002  0.42596397E-003
 -0.16981126E+002 -0.16263899E-002  0.45281063E-003
 -0.16859793E+002 -0.16231275E-002  0.47999283E-003
 -0.16738459E+002 -0.16192207E-002  0.50737177E-003
 -0.16617126E+002 -0.16146604E-002  0.53481991E-003
 -0.16495793E+002 -0.16094369E-002  0.56220990E-003
 -0.16374459E+002 -0.16035388E-002  0.58941442E-003
 -0.16253126E+002 -0.15969616E-002  0.61632747E-003
 -0.16131793E+002 -0.15896960E-002  0.64282100E-003
 -0.16010459E+002 -0.15817406E-002  0.66880344E-003
 -0.15889126E+002 -0.15730924E-002  0.69416467E-003
 -0.15767793E+002 -0.15637508E-002  0.71881962E-003
 -0.15646459E+002 -0.15537181E-002  0.74267654E-003
 -0.15525126E+002 -0.15430003E-002  0.76566225E-003
 -0.15403793E+002 -0.15316073E-002  0.78770057E-003
 -0.15282459E+002 -0.15195493E-002  0.80873339E-003
 -0.15161126E+002 -0.15068422E-002  0.82869652E-003
 -0.15039793E+002 -0.14935029E-002  0.84753540E-003
 -0.14918459E+002 -0.14795548E-002  0.86521512E-003
 -0.14797126E+002 -0.14650202E-002  0.88168567E-003
 -0.14675793E+002 -0.14499272E-002  0.89691735E-003
 -0.14554459E+002 -0.14343058E-002  0.91087566E-003
 -0.14433126E+002 -0.14181874E-002  0.92353793E-003
 -0.14311793E+002 -0.14016062E-002  0.93487802E-003
 -0.14190459E+002 -0.13845963E-002  0.94487713E-003
 -0.14069126E+002 -0.13671949E-002  0.95351887E-003
 -0.13947793E+002 -0.13494405E-002  0.96078475E-003
 -0.13826459E+002 -0.13313726E-002  0.96666768E-003
 -0.13705126E+002 -0.13130282E-002  0.97115813E-003
 -0.13583793E+002 -0.12944498E-002  0.97424345E-003
 -0.13462459E+002 -0.12756777E-002  0.97592170E-003
 -0.13341126E+002 -0.12567545E-002  0.97618999E-003
 -0.13219793E+002 -0.12377222E-002  0.97504346E-003
 -0.13098459E+002 -0.12186251E-002  0.97248776E-003
 -0.12977126E+002 -0.11995074E-002  0.96852680E-003
 -0.12855793E+002 -0.11804148E-002  0.96316451E-003
 -0.12734459E+002 -0.11613923E-002  0.95641156E-003
 -0.12613126E+002 -0.11424910E-002  0.94828594E-003
 -0.12491793E+002 -0.11237540E-002  0.93880185E-003
 -0.12370459E+002 -0.11052343E-002  0.92798141E-003
 -0.12249126E+002 -0.10869793E-002  0.91585150E-003
 -0.12127793E+002 -0.10690408E-002  0.90244556E-003
 -0.12006459E+002 -0.10514734E-002  0.88780693E-003
 -0.11885126E+002 -0.10343243E-002  0.87197677E-003
 -0.11763793E+002 -0.10176475E-002  0.85500637E-003
 -0.11642459E+002 -0.10014940E-002  0.83695894E-003
 -0.11521126E+002 -0.98591249E-003  0.81789960E-003
 -0.11399793E+002 -0.97095323E-003  0.79790781E-003
 -0.11278459E+002 -0.95665756E-003  0.77705989E-003
 -0.11157126E+002 -0.94306994E-003  0.75544487E-003
 -0.11035793E+002 -0.93022793E-003  0.73316372E-003
 -0.10914459E+002 -0.91815803E-003  0.71030804E-003
 -0.10793126E+002 -0.90688923E-003  0.68698783E-003
 -0.10671793E+002 -0.89643607E-003  0.66331061E-003
 -0.10550459E+002 -0.88681059E-003  0.63938539E-003
 -0.10429126E+002 -0.87800728E-003  0.61531349E-003
 -0.10307793E+002 -0.87001797E-003  0.59120991E-003
 -0.10186459E+002 -0.86282895E-003  0.56717829E-003
 -0.10065126E+002 -0.85640510E-003  0.54331051E-003
 -0.99437926E+001 -0.85071729E-003  0.51971097E-003
 -0.98224593E+001 -0.84571593E-003  0.49645702E-003
 -0.97011259E+001 -0.84135228E-003  0.47363194E-003
 -0.95797926E+001 -0.83756776E-003  0.45130222E-003
 -0.94584593E+001 -0.83430614E-003  0.42953940E-003
 -0.93371259E+001 -0.83150074E-003  0.40838867E-003
 -0.92157926E+001 -0.82908856E-003  0.38790156E-003
 -0.90944593E+001 -0.82700528E-003  0.36811277E-003
 -0.89731259E+001 -0.82518883E-003  0.34905910E-003
 -0.88517926E+001 -0.82357593E-003  0.33075605E-003
 -0.87304593E+001 -0.82211337E-003  0.31322975E-003
 -0.86091259E+001 -0.82075021E-003  0.29649653E-003
 -0.84877926E+001 -0.81943978E-003  0.28056765E-003
 -0.83664593E+001 -0.81814350E-003  0.26545404E-003
 -0.82451259E+001 -0.81682202E-003  0.25115970E-003
 -0.81237926E+001 -0.81544601E-003  0.23769366E-003
 -0.80024593E+001 -0.81399181E-003  0.22506102E-003
 -0.78811259E+001 -0.81243872E-003  0.21326821E-003
 -0.77597926E+001 -0.81077119E-003  0.20232023E-003
 -0.76384593E+001 -0.80897265E-003  0.19222107E-003
 -0.75171259E+001 -0.80703529E-003  0.18297674E-003
 -0.73957926E+001 -0.80495088E-003  0.17459527E-003
 -0.72744593E+001 -0.80270622E-003  0.16707243E-003
 -0.71531259E+001 -0.80030081E-003  0.16042094E-003
 -0.70317926E+001 -0.79772195E-003  0.15463402E-003
 -0.69104593E+001 -0.79496272E-003  0.14971393E-003
 -0.67891259E+001 -0.79201878E-003  0.14566283E-003
 -0.66677926E+001 -0.78887775E-003  0.14246971E-003
 -0.65464593E+001 -0.78553179E-003  0.14013033E-003
 -0.64251259E+001 -0.78197424E-003  0.13863483E-003
 -0.63037926E+001 -0.77819155E-003  0.13797077E-003
 -0.61824593E+001 -0.77417872E-003  0.13812101E-003
 -0.60611259E+001 -0.76991953E-003  0.13906339E-003
 -0.59397926E+001 -0.76540603E-003  0.14077504E-003
 -0.58184593E+001 -0.76063402E-003  0.14323320E-003
 -0.56971259E+001 -0.75559029E-003  0.14640792E-003
 -0.55757926E+001 -0.75027434E-003  0.15026870E-003
 -0.54544593E+001 -0.74467345E-003  0.15477747E-003
 -0.53331259E+001 -0.73879085E-003  0.15990546E-003
 -0.52117926E+001 -0.73262452E-003  0.16561151E-003
 -0.50904593E+001 -0.72617213E-003  0.17185760E-003
 -0.49691259E+001 -0.71944263E-003  0.17860598E-003
 -0.48477926E+001 -0.71243208E-003  0.18580785E-003
 -0.47264593E+001 -0.70515388E-003  0.19342707E-003
 -0.46051259E+001 -0.69761580E-003  0.20141828E-003
 -0.44837926E+001 -0.68982558E-003  0.20973382E-003
 -0.43624593E+001 -0.68180397E-003  0.21833418E-003
 -0.42411259E+001 -0.67355699E-003  0.22716921E-003
 -0.41197926E+001 -0.66510553E-003  0.23619682E-003
 -0.39984593E+001 -0.65646644E-003  0.24537236E-003
 -0.38771259E+001 -0.64765389E-003  0.25464870E-003
 -0.37557926E+001 -0.63868778E-003  0.26398311E-003
 -0.36344593E+001 -0.62958927E-003  0.27333738E-003
 -0.35131259E+001 -0.62036936E-003  0.28266591E-003
 -0.33917926E+001 -0.61105360E-003  0.29193275E-003
 -0.32704593E+001 -0.60165844E-003  0.30110551E-003
 -0.31491259E+001 -0.59219639E-003  0.31014433E-003
 -0.30277926E+001 -0.58268540E-003  0.31902149E-003
 -0.29064593E+001 -0.57314048E-003  0.32770601E-003
 -0.27851259E+001 -0.56357841E-003  0.33617453E-003
 -0.26637926E+001 -0.55401415E-003  0.34440196E-003
 -0.25424593E+001 -0.54445594E-003  0.35236315E-003
 -0.24211259E+001 -0.53492464E-003  0.36004508E-003
 -0.22997926E+001 -0.52542635E-003  0.36742245E-003
 -0.21784593E+001 -0.51597858E-003  0.37448466E-003
 -0.20571259E+001 -0.50658934E-003  0.38121146E-003
 -0.19357926E+001 -0.49727932E-003  0.38759537E-003
